1377	-0.0558965 -0.0460461 0.0132589 0.0780233 -0.0896846 -0.121849 -0.248616 -0.0181325 -0.285744 -0.0491951 -0.0850707 -0.0883241 -0.196128 -0.333588 -0.198044 -0.0524643 -0.0106808 -0.0567631 -0.12699 0.0642966 0.117057 0.0583974 -0.119185 -0.0229237 -0.287935 -0.126032 0.0494536 -0.162536 0.171107 -0.0963554 -0.123077 -0.245793 0.17424 0.122559 -0.0735473 0.0893597 0.0579068 -0.163362 -0.055127 0.113503 0.101692 -0.158426 0.129802 -0.288888 0.0734016 -0.187776 -0.261307 -0.178702 -0.173808 0.0951752 -0.0809596 0.178716 -0.0567208 -0.0443058 -0.131511 -0.00304656 0.0209058 -0.0636646 0.0305727 -0.235219 -0.109653 0.200752 -0.0830318 0.175531 -0.0654838 0.299134 -0.154101 -0.0381297 -0.110212 0.0348126 0.0530509 -0.0144911 0.0141013 -0.322688 0.0140656 0.301897 -0.031726 0.0425647 0.101867 0.0348731 -0.181523 0.0802891 0.0248077 0.132442 0.167597 0.106485 -0.128825 -0.184582 -0.14297 0.229052 0.019982 0.110857 -0.0552207 -0.0884485 0.022811 0.225076 0.0950751 0.108943 -0.258478 0.0502249 -0.0526673 0.0361878 0.109914 -0.0950034 -0.0919312 -0.0448029 -0.316351 0.112371 0.188037 -0.173538 -0.0987851 0.00756278 -0.0498703 0.225925 -0.0530762 0.0205321 0.192609 -0.0844764 -0.0244185 -0.174096 0.114048 -0.230914 0.065639 0.0792311 -0.356353 -0.0109043 -0.0204525 -0.0570804
1378	-0.14339 -0.554811 -0.30809 0.0780589 -0.575177 -0.31771 -0.0453059 -0.000221433 -0.257084 -0.033003 -0.0732223 0.137063 -0.308266 -0.103917 -0.361197 -0.406095 -0.332332 0.308851 0.245397 0.341718 -0.102206 0.137092 -0.180603 0.208365 -0.170586 -0.195276 0.158546 0.249297 -0.00737975 -0.212241 0.0655369 -0.0209355 0.0207735 -0.213551 -0.185541 -0.190875 0.0371024 -0.349501 -0.036782 0.251401 0.00786943 -0.202275 -0.113941 -0.353618 0.0623449 -0.20643 -0.114464 -0.0949404 -0.315102 -0.167085 0.322924 0.134598 -0.0243515 0.307179 0.251677 0.342308 0.169561 -0.141793 -0.0620957 -0.0637624 -0.110582 -0.0259288 0.0131057 0.0983212 -0.00986074 0.348518 0.20244 -0.00522381 -0.445583 -0.0864156 0.0696103 -0.0823345 -0.0851549 -0.217138 -0.341855 0.255053 -0.016684 0.201338 -0.056832 0.327172 0.317319 0.142288 -0.142368 0.131292 0.227848 0.129209 0.166245 -0.490259 -0.148499 -0.175283 -0.00719048 0.266121 -0.274049 0.0889468 0.124871 0.090866 0.624487 0.0865928 -0.338656 0.233176 -0.189571 -0.0743407 0.404122 -0.0441884 0.137516 -0.0775251 0.0230675 0.0363732 0.0412961 -0.139256 -0.203743 -0.0880566 0.0704622 0.00457352 -0.0946729 0.145687 -0.0252592 -0.299521 0.301049 -0.101557 0.0599833 -0.0829774 -0.0643299 0.160885 0.137222 0.309214 -0.258253 -0.287922
1379	-0.0507568 0.0406863 0.271869 0.320028 0.381028 0.163871 -0.117023 0.0641374 -0.317808 0.106992 -0.179752 0.184092 -0.467858 -0.278535 -0.44308 -0.204088 -0.0951363 0.24868 0.252464 0.136499 -0.048335 0.0387972 -0.0563727 -0.0165392 -0.0150156 -0.124877 -0.0355373 -0.0298009 0.126234 -0.0448852 -0.156392 -0.343539 0.215641 0.030829 -0.0242248 0.0394153 0.0649243 -0.00455578 -0.281151 0.126909 0.226381 0.0158862 0.128668 -0.318959 0.111263 -0.50286 -0.479447 -0.053344 -0.225355 0.0760062 -0.13877 0.254256 -0.230169 -0.147371 -0.0701684 0.0186046 0.0174063 -0.0828341 -0.0988845 -0.303764 0.0205764 0.0500256 -0.298161 0.0865894 0.130089 -0.0197741 -0.0125355 -0.122047 0.0439382 0.198046 0.201011 -0.0483434 0.0723814 -0.013762 0.0375539 0.0968625 -0.162923 0.0882505 0.153605 0.00570392 -0.142478 0.562251 -0.00553799 0.180698 0.193457 0.00944247 -0.125398 -0.217481 -0.00500795 0.142845 -0.180293 0.335874 -0.181786 0.203942 0.0799725 0.107126 0.04436 0.250604 -0.276924 -0.0247861 -0.508608 -0.0307359 0.124437 0.213065 0.214543 0.254538 -0.275565 -0.115457 -0.103675 -0.0289327 0.198852 0.0649877 0.118005 0.163201 -0.0189337 -0.0246012 0.135827 -0.0316912 0.117854 0.035865 0.0310215 -0.142625 0.00405068 -0.186189 -0.246675 0.104414 -0.164876 -0.0475304
1380	0.0632317 -0.0490823 0.159178 0.12351 -0.0600907 -0.113041 -0.274482 0.0103068 -0.217159 0.0730865 -0.190839 0.0340099 -0.0624529 -0.161883 -0.282807 -0.22042 -0.03788 0.0828641 0.0080858 0.0851796 0.0250465 0.058747 0.0209011 0.0422394 -0.138004 -0.148706 0.218085 -0.026171 0.243293 -0.137454 -0.0729454 -0.178777 0.138219 0.151406 -0.0604332 0.164839 0.128641 -0.127882 -0.0906718 0.0188333 0.000461394 -0.139027 0.12783 -0.307122 0.0995761 -0.229659 -0.150566 -0.137192 -0.147144 -0.0559493 -0.00482398 0.200138 -0.183398 -0.00740263 -0.0821942 0.0423266 0.0808923 0.118291 0.119493 -0.0905262 0.00467795 0.0311862 -0.011429 0.0443059 0.0317293 0.193135 0.0237671 0.09272 0.0830737 0.0797953 -0.0676622 0.0498076 -0.148358 -0.252655 -0.128327 0.156974 0.110076 0.0230685 0.157198 0.21259 -0.0434226 0.128662 0.0505679 0.0291137 0.179943 0.00406586 -0.099922 -0.167642 -0.119395 0.153058 0.00827407 0.0699179 0.0307514 -0.0693957 -0.0257268 0.169098 0.108446 0.143079 -0.179791 0.287994 -0.0299518 -0.0425025 0.080814 0.0627984 0.0329435 -0.0534545 -0.217723 -0.183505 0.19011 -0.192153 -0.02576 -0.000886229 0.0782082 0.0943398 -0.0892579 0.0459914 0.0327507 0.0925219 0.0929828 -0.0105954 0.065416 -0.1264 0.11289 0.125102 -0.168609 -0.0104244 0.0491195 -0.0760803
1381	0.0878113 -0.0510864 0.0265028 0.246871 -0.19219 -0.00765458 -0.285302 0.0457328 -0.0450485 -0.163477 -0.438118 -0.0415108 -0.236121 -0.345653 -0.197887 0.00465645 0.0473997 0.159655 -0.483494 0.0697733 0.0801819 -0.00827128 -0.112886 -0.0183981 -0.412973 -0.11674 0.394793 -0.0920933 0.146822 -0.0631698 -0.267239 -0.303618 0.298858 0.491857 -0.0500316 0.0330788 0.140356 -0.167825 -0.0454725 0.189404 0.0714376 -0.170591 0.192044 -0.378768 0.219535 -0.108832 -0.406646 0.00746571 0.182024 -0.239659 -0.020909 0.269797 -0.15317 0.0763633 -0.159661 -0.157864 0.326464 0.00520318 0.1224 -0.16091 -0.140547 0.0544678 0.0050387 0.11012 0.00199534 0.414432 -0.0262545 0.086608 -0.0763405 0.0910963 -0.283934 -0.219957 -0.329605 -0.474169 -0.168857 0.26563 0.0998985 0.258218 0.0564858 0.225635 -0.239038 0.0993543 0.138364 0.0214115 0.178007 0.234736 -0.124471 0.0224573 -0.127028 0.287804 0.0115486 0.193512 -0.223664 -0.0100159 -0.0479205 0.485525 0.0725597 0.238467 -0.233488 -0.00305617 0.132499 -0.11789 0.0743212 -0.0239009 -0.184262 -0.297404 -0.271339 -0.16397 0.205867 -0.217279 -0.164526 -0.117521 -0.110541 0.290216 -0.240815 0.122829 0.137776 -0.097686 -0.108819 -0.102696 -0.189029 -0.0995349 -0.0784355 0.245008 -0.183904 -0.211642 -0.0520018 -0.0397107
1382	-0.0964031 0.0749514 0.134222 -0.177028 -0.135941 -0.160315 -0.281797 0.0559138 -0.0924914 0.130141 -0.0886534 0.0258075 -0.0577633 0.143529 -0.11492 -0.37005 -0.303527 0.210563 0.280775 0.00675797 0.179005 0.104698 0.0484563 0.190852 -0.012536 -0.367411 0.0250661 -0.00990782 0.164185 -0.00693625 -0.0423752 -0.483494 0.207735 0.312231 -0.0295875 0.208928 -0.041528 -0.269065 -0.222367 0.132004 -0.0494811 -0.0371984 0.122014 -0.165563 0.12121 0.0802758 0.013662 -0.357676 -0.434305 -0.145815 0.154321 -0.0599297 -0.0254739 0.0489311 0.109228 0.0875539 0.127425 0.063973 -0.106471 0.0624255 -0.148194 -0.115759 0.0407756 -0.199014 0.0662446 0.0384206 -0.117616 0.143936 0.117232 -0.0237115 0.000877602 0.019774 0.0544203 -0.315246 -0.0749822 0.121054 0.279801 0.0071509 0.160877 0.151021 0.00739784 0.143778 -0.135343 0.137641 0.133781 0.126578 -0.0638419 -0.287676 -0.400074 -0.15762 -0.158435 -0.0958131 -0.0739749 -0.00953815 -0.0274873 0.0591133 0.239278 -0.375057 -0.0860796 0.224938 -0.0821557 0.0819185 0.425412 -0.185981 0.0108997 -0.0417093 -0.187431 0.09325 -0.00738592 0.25134 0.0796458 -0.0575705 -0.0160216 0.0306867 -0.27647 -0.0146978 0.100749 -0.138438 0.221201 -0.248007 0.104646 -0.165849 -0.00440739 0.0123863 -0.145312 0.0745821 0.0177674 0.0895574
1383	-0.0561135 0.0929505 -0.119649 0.206043 -0.00182889 -0.177649 -0.10035 0.444283 -0.0991655 -0.127435 0.265428 0.53327 -0.15799 0.0537548 -0.146398 -0.0717267 -0.144693 -0.294609 0.467964 0.00273016 -0.0758026 0.218248 -0.0637559 -0.03029 -0.165279 -0.0960626 0.0888374 0.111995 0.220374 -0.0836308 -0.14119 -0.32282 0.158228 0.0684767 -0.22691 0.0696879 0.271249 -0.107892 -0.393867 -0.0932863 0.0270612 0.0218361 -0.175236 -0.328924 0.148128 -0.123557 0.0174861 -0.492559 -0.208377 -0.147984 -0.111985 0.145687 -0.11498 0.0168374 -0.26793 -0.0668567 0.0629699 -0.169505 -0.522372 -0.2172 -0.233969 0.0191729 0.0872323 -0.364361 -0.141297 0.276002 -0.18501 0.0336108 0.0722543 0.130268 0.0626873 -0.0752106 0.0155997 -0.149381 -0.153609 0.263591 -0.0304138 -0.150253 0.163712 0.249012 -0.0127658 0.131295 -0.0517342 -0.176286 -0.22461 0.244561 -0.229673 -0.302869 -0.20197 -0.061273 0.0919892 0.235043 -0.0154141 0.0424954 -0.115693 0.174637 0.0208904 0.178715 -0.12634 -0.0415457 -0.263594 0.0258313 0.194995 0.305691 0.10608 -0.023765 -0.0657843 -0.207803 -0.0860487 -0.00281358 -0.36698 0.001998 0.130682 0.0852261 0.0259828 0.0115844 0.0886554 -0.268985 0.118282 0.248982 -0.172537 -0.214807 0.129835 -0.0940507 -0.390529 0.0149161 -0.172289 -0.17446
1384	0.329347 0.240359 1.02544 1.0789 0.190939 0.538553 -0.0570572 -0.10212 -0.322742 0.415114 -0.309628 0.251295 -0.495052 -0.877131 -1.16076 -0.071945 -0.188007 -0.224738 -0.511163 0.074405 0.110979 0.526064 0.304535 -0.320756 -0.355504 -0.120388 0.65788 -0.415162 0.335181 -0.225958 -0.351683 -1.82039 0.64205 0.126199 -0.430121 0.458207 -0.0185774 -0.9554 0.154645 0.924717 0.104045 0.218364 1.29938 -1.56286 1.05061 -0.558324 -0.359419 -0.129471 -1.04116 0.217368 -0.222039 0.751343 -0.863623 -0.140043 -0.0127033 0.517708 1.20574 0.412536 -0.335901 -0.448361 0.45473 0.27275 0.0171448 0.215386 0.21147 0.252184 0.0962753 0.595531 0.293733 0.556064 0.540689 -0.120399 -0.259087 -1.0493 -0.199298 -0.0528509 -0.414556 0.254457 0.8519 0.199484 -0.373449 0.2528 0.118074 0.900283 0.319564 0.426137 -0.267564 -0.958794 -0.526692 0.0201773 -0.266474 -0.00120692 -1.00403 0.0452258 0.207774 -0.571181 0.732586 -0.210146 -1.08039 -0.0645908 -0.733079 0.0735241 0.0971524 0.809628 0.0927741 0.012673 -0.669724 -0.417047 0.351887 -0.858981 -0.48858 -0.144235 0.943011 0.21968 0.146617 0.156769 0.370108 -0.517609 0.708238 -0.525202 0.248671 0.348208 -0.471099 -0.579699 0.0987509 0.369016 -0.119847 0.17829
1385	0.0209435 -0.0204602 -0.057099 0.141419 -0.190605 -0.0723177 -0.507003 0.157496 -0.267876 0.0272092 -0.147599 -0.00232111 -0.285545 -0.228965 0.014605 -0.306291 -0.0818529 0.217462 0.150718 0.110701 0.113234 -0.067229 -0.144162 0.0559488 -0.31425 -0.202661 0.20434 -0.00519507 -0.329424 -0.0409046 -0.0800456 -0.19134 0.223214 0.356663 -0.280075 0.197355 -0.0533673 -0.26699 0.160996 0.174644 0.0586556 -0.296313 0.0602978 -0.517541 -0.139461 -0.0542563 -0.245997 -0.199229 0.0666923 -0.125747 -0.0733632 0.317955 -0.0447589 -0.0522234 -0.18759 -0.0514373 -0.0473943 0.0711681 -0.0354493 -0.365069 0.145865 0.2363 -0.157734 -0.0144864 0.0185457 0.13833 0.156946 -0.0356515 -0.239331 0.00145811 -0.0472794 -0.0286855 -0.191626 -0.337012 -0.098951 0.17877 0.307168 0.288304 0.195622 0.00239012 0.0279409 0.277195 0.0751862 0.0236193 0.233778 0.219563 -0.0358022 -0.285706 -0.257946 0.283447 -0.146328 0.253006 0.126986 0.0523384 0.0939102 0.302481 0.211326 0.067918 -0.312948 0.121925 0.0605312 -0.264268 0.0100592 0.0844211 -0.217114 0.0581707 -0.132549 -0.0615936 0.112174 -0.279378 -0.175891 -0.156217 -0.225509 0.143845 -0.106822 0.104632 0.316119 -0.047908 -0.0373028 -0.0456896 -0.135249 -0.0370562 0.122874 0.118957 -0.359953 0.0444581 0.0332017 -0.323313
1386	0.0574395 -0.107496 0.063492 0.121928 -0.0835071 -0.158147 -0.344841 0.111828 -0.391241 -0.0455601 -0.0736716 0.0750925 -0.233885 -0.236134 -0.0140615 -0.0345131 -0.0476903 -0.0390376 0.0755611 0.239031 0.0917166 0.0773791 -0.0161315 -0.0131589 -0.250477 -0.126117 0.0789039 0.0239304 0.105552 -0.075336 -0.134559 -0.271658 0.0783924 0.194252 -0.255053 0.160163 0.134341 -0.300009 -0.001118 0.0702374 0.0168009 -0.231443 -0.031286 -0.322172 0.0490673 -0.170354 -0.0683666 -0.312625 -0.17232 0.0836381 -0.105178 0.278702 -0.0737761 -0.182209 0.0296831 -0.0417736 -0.0881919 0.0107866 -0.0836059 -0.249543 0.0280106 0.258999 -0.0580141 0.0949983 0.0344662 0.26986 -0.0796826 -0.136941 -0.225935 0.137867 0.0405604 -0.108288 -0.107804 -0.174616 -0.0327302 0.131465 0.0481242 0.155834 0.115469 0.145586 -0.0659585 0.295669 0.0714423 0.0708276 0.139969 0.164909 -0.20239 -0.178479 -0.130774 0.173309 -0.0494063 0.181817 0.0627686 -0.112521 0.0921906 0.361222 0.0435018 0.223409 -0.269447 0.0492304 -0.225433 -0.195561 0.00786993 0.0160483 0.047535 0.00430944 -0.163709 -0.0309626 0.0419856 -0.373947 -0.0203171 -0.00285148 -0.0208912 0.0610743 0.0786649 -0.164521 0.152082 0.0256134 -0.165279 0.0716999 0.160305 -0.133199 0.17897 -0.00814269 -0.25135 0.117016 -0.0378805 -0.263273
1387	0.112597 0.0282559 0.397759 0.341926 -0.295067 0.302493 -0.248491 0.0602258 -0.085167 -0.312147 -0.153713 0.0205675 -0.354569 -0.0103433 0.0770674 -0.148981 -0.193115 0.287926 0.243667 0.441371 0.086313 0.137109 0.018606 0.0771767 0.0736175 -0.18047 0.0920127 0.183006 0.0282587 -0.0240808 -0.181742 -0.329666 0.0197068 0.202605 0.0117526 0.239917 0.446005 0.4505 -0.134423 0.294377 0.0603727 -0.17139 -0.0768206 -0.180638 0.20018 -0.184018 -0.283482 -0.37672 0.0610103 -0.0933932 0.171995 0.271538 -0.26155 -0.208486 -0.0251053 -0.218835 -0.072225 0.201808 -0.140913 -0.264431 0.216001 -0.126443 -0.132445 0.104404 0.179739 -0.205058 0.123263 0.210809 -0.1205 0.0660797 0.0829146 -0.210152 -0.0839629 -0.488035 -0.126562 0.0898353 0.0928688 -0.0612586 0.10024 0.315923 -0.0796573 0.37305 0.103449 0.212034 -0.0560268 0.0856995 0.127889 -0.26187 -0.133996 0.195852 -0.182511 -0.000271755 -0.151658 -0.0200049 -0.231286 0.0973227 0.107017 0.230271 -0.144465 0.415542 -0.105181 -0.0609477 0.153306 -0.0751867 -0.0172275 -0.0927479 -0.0427331 -0.135616 -0.167334 -0.00977747 0.108555 0.112358 -0.0385883 0.134402 -0.0402396 0.0161399 0.153864 0.0266957 -0.0107086 0.00551357 0.0136688 -0.246055 0.341535 -0.141732 -0.235009 0.172011 -0.0673702 -0.116804
1388	0.144159 0.0262598 0.0680068 -0.0736832 0.187449 -0.0710138 -0.188148 0.296388 -0.397639 0.328366 0.219844 0.244283 -0.0648623 -0.426616 -0.325395 -0.171763 -0.134642 -0.224843 0.439329 0.107693 0.207931 0.191163 0.215811 -0.262998 0.059273 -0.0399139 0.227356 0.0408234 0.253023 -0.0228231 -0.186953 -0.41306 0.215914 -0.180425 -0.247253 0.228727 0.357408 -0.18904 0.147742 -0.0265394 -0.0363191 -0.0756271 0.066607 -0.138025 0.145931 -0.491095 0.266353 -0.355065 -0.244262 0.0170015 -0.185773 0.155759 -0.136263 0.00743698 -0.0161541 0.254512 0.176716 -0.179567 0.145972 -0.0210277 -0.0186911 -0.0190897 -0.287208 -0.285575 0.0382267 0.196351 0.0203647 0.00667749 0.276092 0.113176 -0.094022 0.119316 -0.0880078 -0.206184 -0.121275 0.39342 -0.231381 0.0362648 0.0711097 0.292643 0.018952 0.164407 0.0111061 -0.226111 0.118258 0.0969245 -0.0212397 -0.114701 -0.0484119 -0.14932 -0.186711 0.100934 0.0262772 -0.159183 -0.206326 -0.159584 0.0284991 0.367309 -0.0109207 0.157666 -0.133634 -0.0228698 0.120705 0.438698 0.167606 -0.0436033 -0.106944 0.0967508 0.200666 -0.051906 -0.159681 0.00948131 -0.0456375 -0.104971 -0.178538 -0.0255509 -0.127936 -0.0807618 0.448754 0.380564 0.32581 -0.260818 0.438857 0.00621514 -0.185439 -0.0122785 -0.0368946 -0.47954
1389	-0.0695354 -0.150878 0.0137151 0.177275 -0.0426905 -0.139666 -0.326145 0.296382 -0.0633774 -0.033007 0.0489902 0.0842086 -0.364326 -0.164858 0.161552 -0.040818 -0.215585 -0.156806 0.0772374 0.10153 0.0442295 0.0742768 -0.0305591 0.0366555 -0.341067 -0.138731 0.14685 -0.0906476 0.295682 -0.209274 -0.0324671 -0.04858 0.118833 0.102361 -0.139741 0.135173 0.233942 -0.229575 -0.117219 0.0560189 0.0579752 -0.124539 -0.0711452 -0.362757 0.102362 -0.305409 -0.226401 -0.427928 -0.188821 -0.00277371 -0.0294833 0.321665 0.0532954 -0.143314 -0.0603801 -0.162548 0.0383749 0.0936644 -0.115196 -0.193937 -0.133565 0.0603963 -0.0288373 -0.0996424 -0.155043 0.187808 -0.128867 -0.164279 -0.10242 0.299037 -0.0623827 -0.143241 0.0657168 -0.190167 -0.199425 0.281991 0.0219098 0.114894 0.121617 0.0562947 -0.116762 0.114133 -0.0847886 0.0329504 0.100885 0.154184 -0.313213 -0.167093 -0.189775 0.078798 0.0607832 0.107482 0.176063 -0.0593938 0.120242 0.395715 -0.0541571 0.312276 -0.193724 0.094129 0.117388 0.0771395 0.0201427 0.0374372 -0.0551994 0.152918 -0.240565 -0.0930745 0.186824 -0.107718 -0.0730957 0.078441 0.00280062 0.3035 -0.019443 0.0939152 0.299122 -0.0635998 -0.118577 -0.0990046 -0.0687596 -0.172123 0.0656673 0.00495138 -0.293544 0.0637748 0.00619995 -0.211954
1390	0.0172589 0.444505 0.176101 0.613718 0.0521746 -0.17004 -0.358488 -0.151614 -0.585035 -0.0875198 -0.0719906 -0.0546746 0.0172149 -0.177041 -0.409367 -0.268125 -0.0850533 0.106491 0.169225 0.325565 -0.153014 0.28851 -0.0236846 0.0660138 0.0638416 -0.149445 0.472327 0.159667 -0.179071 -0.0924049 0.202463 -0.172429 0.296885 0.466349 0.168172 0.164932 0.189521 0.0149489 -0.224006 0.194307 0.116217 -0.161846 0.198052 -0.159295 -0.116741 -0.0357514 -0.203199 -0.0556288 -0.411192 -0.0713577 0.17841 0.113129 -0.521975 0.073575 -0.0682058 -0.0531575 0.0366528 0.142545 -0.0876235 -0.144634 0.0580109 0.0263888 -0.103825 0.133268 0.478271 0.298478 0.0308305 0.169922 -0.0373463 0.0447795 0.121391 0.0110144 -0.275118 -0.54489 -0.0796948 -0.548544 -0.350683 0.11434 0.242735 0.188181 -0.15624 0.244574 -0.103435 -0.0424982 0.278182 0.126719 -0.0524342 -0.299128 0.105509 0.602738 -0.389328 0.154845 -0.342768 0.029479 -0.0708646 0.235923 0.182674 -0.0727956 -0.367397 0.00523851 -0.393407 0.065877 -0.0900668 -0.0546475 0.0911505 0.158679 0.0403431 -0.0548734 -0.194594 -0.292465 0.318787 0.223492 -0.0324032 0.353386 -0.0977592 -0.251666 -0.0878273 0.0450881 0.0918757 -0.242836 0.251174 -0.0282317 -0.14504 -0.215863 -0.431144 -0.124162 -0.0319878 0.193086
1391	-0.286615 0.0975429 0.0080843 0.270313 0.0488526 0.197496 -0.061146 0.169945 0.0245192 -0.0920928 -0.025832 0.0495185 -0.269158 0.106115 -0.346161 -0.259516 -0.157058 0.255106 0.285804 -0.0330331 -0.227014 0.23144 0.192905 -0.159592 0.0475196 -0.0429367 0.0284581 -0.0229886 -0.0477016 -0.0907645 -0.0954108 -0.342864 0.167103 0.218624 0.0661054 0.31609 0.0280756 -0.127452 -0.0501897 0.0288057 0.168721 0.0221927 -0.0317491 -0.280628 0.379238 -0.237214 -0.0745907 -0.33335 -0.00835629 0.0509389 -0.00260197 -0.00117002 -0.217936 -0.135997 -0.37615 -0.180125 0.267438 0.0626845 -0.113214 -0.267531 0.0179026 -0.0108187 -0.229377 0.108248 0.096955 0.0193714 -0.153156 -0.0892849 0.364958 -0.0525866 0.439409 0.0785956 0.0960096 -0.372035 -0.10285 0.28316 0.210877 -0.0259899 0.137477 0.0381645 0.13156 -0.0261108 0.0660459 0.0431336 0.106748 0.241603 -0.10381 -0.39127 -0.1681 0.116131 0.194953 -0.0382668 0.0160068 0.0554342 0.181369 -0.413624 0.114955 0.098299 -0.152864 0.034361 -0.393499 -0.00137973 0.322957 -0.0127837 -0.158243 0.308924 -0.295014 -0.170036 0.178877 -0.0533673 -0.179971 0.152025 0.131779 0.179574 -0.220042 0.117558 0.0454046 -0.0135557 0.28049 -0.0656747 0.128691 -0.197241 -0.15451 -0.169552 -0.339098 0.126232 0.125101 0.0964582
1392	0.0706563 -0.0174054 0.154247 0.0828733 -0.22981 -0.11332 -0.294448 0.138139 -0.17784 -0.0522544 0.0457199 0.0765972 -0.176715 -0.147948 -0.08298 -0.191126 -0.085067 0.0416027 0.0127452 0.217986 0.0952841 0.108979 0.00525493 0.110631 -0.0508047 -0.0214345 0.125534 0.037927 0.21975 -0.0259678 -0.0465821 -0.109296 0.0831846 0.0913294 -0.0830181 -0.00308409 0.20276 -0.135272 -0.127653 0.103853 -0.00611517 -0.162035 -0.0449552 -0.236606 0.0263181 -0.122167 0.0562611 -0.230176 -0.283215 -0.0778027 0.183568 0.181998 -0.0646354 0.00663383 -0.0117134 -0.109338 -0.0123378 0.0962205 0.0214631 -0.163824 0.0423661 -0.0857282 -0.0263985 -0.0204179 0.0605355 0.275827 -0.00809983 0.0125687 -0.0074138 0.139567 0.00394906 -0.0838568 -0.138184 -0.282259 -0.184041 0.0950046 -0.0415499 0.016212 0.0332732 0.158583 -0.0351386 0.138259 -0.109651 0.162196 0.0335525 0.127675 -0.139279 -0.162228 -0.0945344 0.0302388 -0.0345777 0.0940077 -0.0141584 -0.080492 -0.0923441 0.181183 0.213633 0.174862 -0.185367 0.0548937 0.0453602 -0.133659 0.251639 0.130134 0.0427741 0.0237497 -0.0489242 -0.0219565 0.106249 -0.0646209 -0.00398245 0.128703 0.0414107 0.0103601 -0.0806872 0.00533768 0.172767 0.020667 -0.075977 -0.141277 0.0484342 -0.228603 0.125906 -0.0474197 -0.128678 0.0791508 -0.165438 -0.0920472
1393	0.188761 0.322869 0.0172148 -0.208395 0.0393403 -0.381785 -0.401101 -0.0807621 -0.141314 0.131672 0.115974 -0.163124 0.414488 -0.274433 -0.145447 -0.143663 0.172079 -0.150022 0.0959315 0.355388 -0.0967289 0.27936 -0.0405032 0.24081 -0.00864142 -0.112291 0.436439 -0.130204 0.221009 -0.138789 0.0665573 -0.130522 0.26704 0.439169 0.0955028 0.0791681 0.421593 0.162921 -0.183297 0.344262 -0.153284 -0.108527 -0.0227228 0.0973061 0.0617399 -0.229695 0.0812733 -0.364641 -0.204683 -0.249146 0.237713 0.0508557 -0.0308025 0.256583 0.115866 -0.123226 0.0580167 0.210297 -0.120107 -0.0852883 0.0325887 0.135235 0.0866582 0.0602923 0.186113 0.364387 -0.0355536 0.234408 0.0887329 -0.0850513 0.188134 -0.0869789 0.294566 -0.370688 -0.338214 -0.114941 -0.142501 -0.146384 -0.0765453 0.362163 0.05533 0.169979 -0.286768 -0.0115677 0.0815479 0.302011 0.311215 -0.312608 -0.1084 0.443718 -0.157111 -0.00998113 -0.107492 -0.0688158 0.264478 0.0207062 0.193113 -0.091561 -0.536855 -0.00961579 -0.0190098 -0.0776708 0.209997 0.164781 0.054934 0.240134 0.226846 0.457332 -0.143878 -0.152848 -0.140997 0.124358 0.0189668 0.122546 -0.228628 -0.0892891 -0.0462232 -0.0126217 -0.0731232 -0.365195 0.508858 0.00460287 -0.229207 -0.19966 -0.277057 0.2253 0.216366 -0.0969497
1394	-0.0613044 0.0416173 0.355467 0.0800984 -0.376402 -0.343471 0.0183149 0.271805 0.0971875 0.204017 -0.0552653 0.0477924 -0.786442 -0.44993 -0.395404 -0.211971 0.139439 -0.0436183 -0.100535 -0.0406024 -0.106863 0.302352 0.177233 -0.0921928 -0.0412645 0.00260257 0.220074 0.0313065 0.127102 -0.129624 -0.0740674 -0.312186 0.378285 0.135162 -0.169498 0.0540673 0.344144 0.0744326 -0.103462 0.10022 0.104873 -0.178247 0.0704045 -0.121271 0.219806 -0.1569 -0.168773 -0.083679 -0.362048 -0.180625 0.152065 0.147229 0.11585 0.0346123 0.0437596 0.233114 -0.191396 0.231435 -0.167676 0.189581 -0.195639 -0.48287 0.00596979 -0.110081 -0.0239113 0.203579 0.191058 -0.0554333 -0.0272342 0.328238 0.016272 -0.0982488 -0.0160133 -0.242467 -0.288569 0.0299858 -0.305336 0.000230916 -0.104412 -0.191831 -0.133998 0.191948 -0.219427 0.174595 -0.0325676 -0.0221383 0.0676464 -0.0984641 -0.365923 -0.052479 -0.247898 -0.100314 -0.487164 0.128343 0.0654234 0.229654 0.129988 0.485232 -0.347095 -0.24688 0.0178381 -0.448487 0.388572 0.0132755 -0.265194 -0.0518326 0.203994 -0.175166 -0.0823312 0.0223522 -0.306951 0.241154 0.224936 -0.0049768 -0.00616887 0.0550337 0.0166219 -0.294925 -0.162063 -0.310874 -0.0803822 -0.213687 0.18544 -0.00273077 -0.121822 0.0935265 -0.022398 -0.297521
