1504	-0.109487 -0.276086 0.104285 0.0166003 -0.159425 0.328145 -0.193871 0.237892 -0.205666 -0.0509307 0.0307214 0.110818 -0.0516192 -0.0976319 -0.13026 -0.0291577 0.22017 0.11331 0.160332 -0.290013 -0.0531709 0.0186895 0.106722 -0.0139742 0.272637 -0.102951 0.169764 -0.115039 0.101396 -0.287579 0.121713 -0.712863 0.472615 0.145584 -0.0252755 -0.000996913 0.120834 -0.0413474 -0.0831328 -0.0560353 0.0111726 -0.216321 -0.272518 -0.53482 0.255655 -0.184684 0.135534 0.0332287 0.0044245 -0.178984 0.112353 0.104007 -0.180694 -0.309023 0.100634 -0.116054 -0.0604328 -0.0232748 -0.178784 0.0718028 -0.390989 0.0778928 -0.314488 -0.610307 0.0110988 0.0737527 0.0761668 0.0908707 -0.0710862 0.154488 0.0369716 -0.452729 0.171844 -0.0841325 -0.170306 0.236863 -0.10022 0.248875 -0.40895 0.290909 0.262053 -0.140893 -0.0378297 -0.549058 0.440847 0.0377954 0.144467 0.0184213 0.000636349 0.054416 -0.0415711 -0.048187 0.330377 -0.183121 -0.10641 0.00149624 0.149405 0.491153 -0.619361 -0.119057 -0.298077 -0.117345 0.266857 -0.166072 -0.0551024 0.148756 -0.565596 -0.107701 0.0555212 -0.123997 -0.386438 0.419264 -0.00376606 0.2929 0.104175 0.295947 -0.156035 0.00613058 0.261527 0.19677 0.345304 -0.111291 -0.0396306 0.224971 -0.468745 0.125313 -0.388627 0.299428
1505	-0.334938 -0.246014 0.154966 -0.104938 -0.129304 0.211642 -0.280998 0.152646 -0.328027 -0.129401 -0.0403824 0.315921 -0.40388 -0.245917 0.230943 -0.217893 -0.486619 -0.12539 0.12228 0.274781 -0.212732 0.251796 -0.0793756 0.0806324 0.123946 -0.488941 0.136526 -0.0174988 0.503975 0.0238775 -0.140083 0.0430152 0.366974 -0.153129 -0.0569343 0.00657324 0.462139 -0.318242 -0.378967 -0.0358577 0.0283495 -0.0290762 -0.0675997 -0.0695873 0.541766 -0.140255 -0.233671 -0.339566 -0.152657 -0.0742355 0.202479 0.0247672 0.0761277 0.135011 0.175615 -0.198848 0.0658128 -0.171682 -0.0507731 0.102625 -0.370567 0.198157 -0.292979 0.128753 0.151033 0.510441 0.423416 0.0904225 0.0334791 0.316377 -0.0446957 0.041891 0.170026 0.0721046 -0.497968 0.271004 0.135481 0.272256 -0.109743 0.177873 -0.385454 -0.207111 -0.551349 0.235634 0.0607215 0.189399 0.00645365 -0.0190971 0.10744 -0.0767589 -0.0154632 0.0140836 -0.421729 -0.0400009 -0.15812 0.122244 -0.392455 -0.0679698 -0.283529 0.0921805 -0.00467069 0.244116 -0.116321 0.0710108 -0.117313 0.0626019 -0.0601859 -0.228415 -0.00172994 -0.202458 -0.134777 -0.00497293 -0.0864076 0.162359 0.0754498 0.147508 0.0752146 -0.312739 -0.0251099 -0.0392592 0.269318 -0.15846 -0.122607 -0.0972497 -0.0809706 -0.0265419 -0.142016 0.251174
1506	0.0150537 -0.0766579 0.00503624 -0.12571 -0.216436 -0.0518815 -0.296733 0.0145564 -0.127861 -0.14897 -0.145621 0.00937902 -0.0727985 -0.150839 -0.0519151 -0.161445 -0.0871748 0.157759 -0.0466367 0.175967 0.175127 0.158604 -0.0395199 0.101657 -0.00860862 -0.0446751 0.131124 -0.0394788 0.0488399 -0.0511457 0.00299686 -0.14872 0.0799563 0.252335 -0.16571 0.00991886 0.101445 -0.0680411 -0.0970439 0.129895 -0.0209614 -0.150609 -0.105291 -0.111853 0.184349 0.0029848 -0.0123388 -0.245546 -0.0469903 -0.0518985 0.0376551 0.166737 -0.140199 -0.0729892 -0.211687 -0.232236 -0.0726179 0.100107 0.2527 -0.197647 0.00863495 0.139696 -0.112547 0.130883 0.162762 0.336515 0.0976056 -0.101344 -0.0157519 0.173483 -0.0223253 0.0969893 -0.0760877 -0.198579 -0.0791248 0.251957 0.143529 0.215987 0.0068227 0.207928 -0.146733 0.209726 0.0381043 0.215901 0.0957175 0.180989 -0.0583859 -0.249136 -0.158449 0.288338 0.0996194 -0.0423763 -0.0654551 -0.183837 0.0558289 0.0928495 0.130613 0.158009 -0.302309 0.256389 -0.0917867 -0.194723 0.0281121 -0.0442507 -0.0769165 -0.0824954 -0.169399 -0.0233697 0.0985645 -0.320004 -0.0385534 0.122838 -0.0363124 -0.0362991 -0.07646 0.0646828 0.0275319 0.0271515 -0.023198 -0.101887 0.163647 -0.125057 0.172479 0.178308 -0.169349 0.0683434 -0.0713984 -0.07223
1507	0.16011 0.372133 0.444118 0.111725 0.00462973 0.0497318 0.120264 0.415695 0.0691193 0.100333 0.168777 0.0966983 -0.299836 -0.143739 -0.418781 -0.213204 0.0635227 0.0758005 -0.319082 -0.0891176 0.0463543 0.390624 0.284274 -0.0415509 -0.0454118 -0.136003 0.0227053 -0.184539 -0.0246679 -0.324998 0.108699 -0.337493 0.0729128 0.159911 -0.269562 0.0473196 0.244269 -0.27919 0.34667 -0.155088 -0.112815 0.0743416 0.493158 -0.345119 -0.161363 -0.104825 -0.472492 0.0551629 -0.317188 -0.00444718 0.116467 0.0759658 0.0184024 0.0783317 -0.00290991 0.214902 0.0132628 -0.019578 0.100092 0.0973286 -0.160393 -0.00235412 -0.113978 0.103442 0.104033 0.241005 0.0450177 -0.0121611 0.0246491 0.155195 -0.0991055 0.158982 -0.336743 -0.139898 0.14006 0.178864 0.0553247 0.08143 0.120726 0.376774 -0.171845 0.18976 -0.0327822 -0.13794 0.160806 0.126637 0.0998487 -0.380557 -0.342461 0.145524 0.0259817 0.147075 0.108508 -0.0717501 0.138558 -0.027743 0.146426 0.177668 -0.350715 -0.0992913 -0.448656 0.0348101 0.586052 0.128691 -0.182385 -0.0783852 -0.0550514 -0.0956456 0.0605954 -0.137291 -0.39829 0.204045 0.181489 0.0457734 0.105059 0.0255922 -0.00844819 0.0990296 0.419538 -0.377592 0.259424 -0.0875317 -0.0654747 -0.437218 0.0842912 0.347246 -0.070743 0.0861789
1508	0.371944 -0.229452 0.126384 0.407739 -0.29198 -0.212643 -0.222315 0.237272 0.221861 0.119215 -0.0902647 0.173552 -0.283065 -0.483922 -0.406646 0.00091675 -0.187526 -0.309937 0.0699 0.029222 0.219421 0.277418 0.145872 -0.0123077 0.144912 -0.116231 0.187671 0.00540153 0.184131 -0.0570988 0.0409121 -0.349615 -0.00207097 0.404353 -0.075495 -0.0488416 -0.132377 -0.285097 -0.0087014 0.341736 0.178873 0.112224 0.309373 0.0427774 0.615379 0.173341 0.157259 -0.0640774 -0.273487 -0.356888 0.536969 0.241884 -0.232278 -0.0734085 0.0476352 -0.123659 0.236217 0.120789 -0.140179 -0.566684 0.139582 -0.00818844 -0.0565384 -0.109835 0.282774 0.22023 0.19292 0.057681 -0.0663988 0.357281 0.378226 0.28064 0.103134 -0.361441 -0.146095 0.131253 0.00518493 0.205453 0.111686 0.183508 0.0963858 0.220156 -0.00207113 0.154213 0.357712 0.246815 -0.124351 0.0630201 -0.0963841 0.252086 0.0828584 -0.0706426 -0.194328 -0.28316 0.0685543 0.013874 -0.104916 -0.0908114 -0.429026 -0.0588468 -0.210066 -0.0717479 0.103196 -0.120471 -0.427468 -0.0250431 0.0170797 0.138386 0.11417 -0.258833 -0.405884 -0.0520394 0.0223498 0.235507 0.0971853 -0.227501 0.149898 -0.0267725 0.12811 0.100285 0.280301 0.0377834 -0.0263374 -0.265888 -0.0412075 0.07289 0.0854664 -0.100521
1509	-0.0315885 0.184124 -0.126707 -0.0956866 -0.113295 -0.154932 -0.222297 0.195011 -0.285278 -0.0977659 0.11773 0.158758 -0.3334 -0.380678 -0.0637896 0.0372188 -0.10852 -0.0108039 0.31592 0.00407189 0.110823 0.0725467 0.13984 -0.0594302 0.0334407 -0.255639 0.152306 -0.0444162 0.242855 0.113546 -0.119723 -0.350194 0.32433 0.0227384 -0.309326 0.179624 -0.0211414 -0.192238 0.117666 -0.0903453 0.0918337 -0.272039 0.00859637 -0.215434 0.0931227 -0.525879 0.271354 -0.491974 -0.20835 0.250706 -0.18762 0.164653 0.0298305 -0.101513 -0.262407 -0.0834492 0.108227 0.0226442 0.0513478 -0.0656139 -0.083769 0.289255 -0.246807 -0.0324332 -0.0645504 0.383297 -0.0517561 -0.118628 0.0442175 0.249903 0.262192 -0.0316766 0.0694723 -0.0210126 -0.150377 0.0388344 0.0438736 -0.0555919 0.211516 0.0253359 -0.0226617 0.366021 -0.0118466 0.10871 0.300267 0.0346 -0.101299 -0.172234 -0.104203 0.13571 0.139649 0.133285 0.146896 -0.0932234 0.0870119 0.17148 -0.182789 0.267402 -0.358405 0.089972 -0.309359 -0.143624 -0.0750258 0.153845 0.0896447 0.0695026 0.0813285 -0.0241829 0.0565536 -0.00192381 -0.204634 0.0626122 0.020121 0.14829 0.0907018 0.238649 0.0460491 -0.211605 0.280856 0.155296 0.256482 -0.0741008 0.079683 0.0968962 -0.2397 -0.00386135 -0.0653569 -0.376814
1510	-0.128756 0.0316032 0.249867 0.17297 -0.162192 -0.130826 -0.144124 0.0094217 0.0366255 0.444891 0.0501667 0.119198 0.00166181 -0.363569 -0.0755291 -0.282992 -0.0680991 -0.0258262 -0.101725 0.107575 0.115508 -0.000571993 -0.0022262 0.160629 -0.0777274 0.0784462 0.142356 -0.229794 0.344914 -0.068991 -0.0243147 0.0151811 -0.00220337 0.0346421 -0.159297 0.187006 0.462349 -0.278498 0.143164 0.231462 -0.0459082 -0.310343 0.23772 -0.352542 0.287964 -0.179666 0.0968046 -0.557229 -0.0624718 -0.177786 -0.221958 0.241273 0.17544 0.159504 -0.198423 -0.044764 0.088898 0.145457 0.193745 -0.101755 0.108754 0.0152369 -0.007872 -0.315192 -0.037297 0.237217 -0.346931 0.0957749 -0.0926025 0.0280343 0.00540418 0.209827 0.0238119 -0.162513 -0.346409 0.218195 0.00825686 0.0810611 0.296951 0.173846 -0.00508618 0.0998152 -0.0467303 -0.180906 0.254335 -0.157301 -0.0270261 -0.166597 -0.00544045 0.0976416 0.208333 -0.00245027 0.210355 -0.249374 -0.137308 0.169622 0.0866518 0.419943 -0.284044 0.520744 -0.129158 0.015727 0.0275064 -0.073553 -0.0885773 -0.0368907 -0.295422 -0.041194 0.168641 -0.341176 -0.349597 -0.00828503 0.074236 -0.0921855 0.034712 -0.025906 -0.127207 -0.00262734 0.00131021 -0.0603186 0.0577593 -0.0415474 0.157929 0.275566 -0.286101 -0.0880781 -0.00637184 -0.302524
1511	-0.132868 0.263272 0.0647545 -0.100522 -0.274116 0.000110555 -0.149379 -0.155767 0.243342 -0.151755 -0.108407 -0.00110636 -0.176088 -0.284561 -0.455654 -0.0326514 -0.0522306 0.158199 0.0309123 0.092065 0.0512503 -0.327696 -0.0695109 0.0886965 -0.342681 -0.0518452 0.276213 -0.172074 0.27231 0.0550045 -0.00610629 -0.326239 -0.0206772 0.323424 0.195422 -0.204265 -0.0107853 -0.123738 -0.05182 0.118238 0.252502 -0.526 0.0365453 -0.354066 0.112068 -0.714956 -0.390682 -0.117541 0.0100593 0.235146 0.377002 0.246718 0.270577 -0.0731817 -0.196429 -0.118855 0.0969373 -0.0762632 -0.240596 -0.470528 -0.367653 0.41374 -0.373735 0.121375 -0.0413349 0.0168549 -0.352324 -0.174295 0.0182234 0.080701 -0.308849 0.19712 0.133884 -0.295723 -0.187646 0.303152 0.18388 0.193283 -0.112658 0.329376 -0.104685 -0.101271 -0.360023 -0.207934 -0.0812676 -0.285982 0.183407 -0.173287 0.148054 0.455282 0.392206 0.0524298 -0.0885049 0.498672 -0.0116508 0.265427 0.0951866 -0.143823 -0.445143 -0.13298 0.209124 -0.0727237 0.463227 -0.24394 0.0909959 0.239793 -0.438243 0.0941702 0.444052 -0.203862 0.0556436 -0.175707 -0.165478 0.370274 0.0507351 0.36772 0.113251 -0.159072 0.203391 -0.297866 0.130448 -0.243891 0.0599218 0.177034 -0.500963 0.13822 -0.0585499 -0.01524
1512	0.128176 0.137967 0.0726761 -0.124619 -0.107234 -0.247516 -0.249329 -0.0304731 -0.342653 -0.111026 0.21737 -0.0502948 -0.150221 -0.213552 -0.01852 0.0350529 -0.234832 -0.0546762 -0.103236 0.186319 0.166614 0.2176 0.0027275 0.0336575 -0.0147279 -0.0262148 -0.0430125 -0.0288722 0.227757 0.0983628 -0.192283 -0.196304 0.162079 0.0797371 -0.263398 0.186377 0.246026 -0.044439 0.114892 0.141872 -0.0500462 -0.483022 0.1418 -0.154834 0.252515 -0.153844 0.00564103 -0.354652 -0.228165 0.00714545 -0.0283615 0.181711 -0.0387063 -0.0620173 -0.0762496 -0.0545502 0.0368356 -0.113956 0.115896 -0.0595198 -0.107933 0.111781 -0.0556833 -0.0400513 -0.125551 0.172739 0.0707607 0.00215975 -0.259036 0.184386 0.296155 -0.0700335 -0.0818353 -0.256645 0.0297754 0.256779 -0.0644954 0.0178121 0.143835 0.0758019 0.00721616 0.086551 0.104514 0.173455 0.155123 0.0953498 -0.117108 -0.204198 -0.167983 0.256662 0.10673 0.044939 0.0877362 -0.226246 -0.116793 0.100108 0.228372 0.40507 -0.230618 0.282096 -0.0618623 0.114442 0.121449 0.0174181 0.0128651 -0.13121 0.123501 -0.0336333 0.108095 -0.100652 -0.0284172 0.278878 -0.0828263 -0.0121583 -0.13075 0.0192173 -0.0820901 0.0892889 -0.076089 0.114179 -0.058815 -0.257178 0.141814 0.159473 -0.114232 -0.102414 -0.0761679 -0.339491
1513	0.0752116 0.0507158 0.145121 0.171405 0.276884 -0.0313898 -0.0435579 -0.0217068 -0.338281 0.0373418 0.107177 -0.00158017 -0.180469 -0.124393 -0.256557 -0.152028 -0.259797 0.143958 0.413256 0.225837 0.031725 0.0761461 -0.0638159 0.0307688 0.103308 0.02649 0.239434 0.0681341 0.283742 0.142081 -0.0472195 -0.165405 0.353452 -0.0212061 -0.0279832 0.11259 0.131483 0.148549 -0.108354 0.0929775 0.127447 -0.1445 0.0977451 -0.114827 0.414899 -0.367098 0.0698695 -0.13382 -0.142925 0.0957825 0.0463245 0.505388 -0.307209 0.102369 -0.0702805 -0.0371413 0.0932747 0.000190057 0.0972421 -0.148506 -0.348737 0.0281695 -0.248399 -0.0511271 0.250532 0.143832 0.190047 0.0307938 0.0573697 0.220107 0.27056 -0.0056645 -0.219979 -0.0526007 0.192656 0.0665082 -0.0140886 -0.0562902 0.236444 0.201222 -0.0275039 -0.00235031 0.073368 0.0219812 0.232037 -0.0367909 -0.216975 -0.082127 0.197163 0.146378 -0.26053 0.110258 0.0664705 -0.0673308 0.0929227 -0.36537 0.170979 0.363285 -0.134745 0.175849 -0.411636 0.153854 0.294204 0.0291433 0.241991 0.318512 -0.0515256 -0.353981 0.0829654 0.0765742 0.107047 0.0607834 0.124279 0.236094 -0.203016 0.0313012 -0.371815 0.163933 0.250062 -0.173267 0.0623743 -0.262023 0.117776 -0.20344 -0.0426999 -0.113247 -0.224515 -0.129819
1514	0.000317456 0.0673641 0.130479 0.00626014 0.0936617 -0.0127322 -0.170294 0.0292285 -0.0472028 0.0404931 0.0530757 0.12929 -0.275685 -0.198315 -0.149037 -0.18338 -0.078968 0.0538036 0.325378 -0.0869663 0.126612 0.0012236 0.0170203 0.0927552 0.00572612 -0.112257 0.210446 -0.225686 0.276284 0.100458 -0.0492982 -0.0851633 0.287018 0.0807521 -0.0994757 0.010798 0.000546904 -0.0519027 0.0259639 0.0533973 0.0377772 -0.2019 0.132463 -0.212985 0.26992 -0.460912 0.0910326 -0.292189 -0.16055 0.0599093 0.0437244 0.0949688 -0.0570149 -0.036275 -0.200829 -0.138998 0.0632235 0.0731257 -0.0911628 -0.105096 -0.0621242 0.0546339 -0.211261 -0.0562436 0.07101 0.081681 -0.0733482 -0.0493969 0.00715751 0.213407 0.12878 0.047846 0.130807 0.0395432 -0.0951607 0.171775 0.0912597 0.0617476 0.23959 0.100105 0.0329382 0.00801141 -0.109882 -0.0859097 0.129259 -0.0563775 -0.0200022 -0.105293 -0.045084 0.180203 0.104616 0.120235 0.198473 0.103407 0.10517 -0.0913091 0.113102 0.139195 -0.342476 0.113871 -0.176328 0.0908708 0.243718 0.048142 0.328453 0.124995 -0.235911 -0.125833 0.0648863 0.107175 -0.180064 -0.0084987 0.0969492 0.149972 -0.129347 0.179968 -0.0518642 0.0703559 0.207009 -0.0592165 0.103017 -0.154521 0.12078 0.00820993 -0.25827 0.15367 -0.0609211 -0.225065
1515	-0.0203389 0.0796917 0.191313 0.260221 0.197025 -0.0562643 -0.276308 -0.139456 -0.34612 -0.0915539 -0.0466478 -0.0023628 -0.375279 -0.162864 -0.393375 -0.220752 -0.11947 0.221509 0.217409 0.275417 0.0672791 0.0588356 -0.0969328 0.0730176 0.0397588 -0.224964 0.114066 -0.0986354 0.0894443 -0.0300994 0.00377666 -0.173043 0.20578 0.13397 0.0119129 -0.00870873 0.0145827 0.0935757 -0.142361 -0.0112145 0.128742 -0.0590694 0.0526786 -0.283737 0.287377 -0.160501 -0.364566 -0.0391932 -0.288909 -0.04159 0.0112161 0.276404 -0.209796 -0.06534 -0.0849701 -0.0146769 -0.0510431 0.0321873 0.0449779 -0.398146 -0.0865574 0.0753981 -0.232407 0.0757732 0.262676 0.119952 0.0549677 0.0745386 0.0588093 0.207152 0.180757 -0.090213 -0.148898 -0.132343 -0.00957629 -0.0661329 -0.151715 0.0816376 0.286284 0.0298857 -0.175597 0.271995 -0.114082 0.136579 0.107009 -0.0194901 -0.064289 -0.282088 0.0489144 0.138848 -0.0798861 0.25251 -0.102826 0.00501124 0.142411 0.108849 0.132857 0.318296 -0.363891 0.242676 -0.36809 -0.00925934 0.199916 0.0376791 0.193193 0.29788 -0.20755 -0.209451 -0.0861699 -0.0811951 0.339886 0.0190227 0.0588638 0.239567 -0.126525 -0.118321 0.016285 0.0340301 0.0540256 0.0315128 0.067646 -0.253798 0.0513857 -0.0218349 -0.239152 -0.0267646 -0.172967 -0.0129054
1516	-0.0777706 -0.00932886 0.0102532 -0.0702813 -0.177834 0.0620758 -0.248754 0.134835 -0.0829044 0.0608109 -0.0749207 -0.000678591 -0.167877 0.00169298 -0.148025 -0.154559 0.014997 -0.0132327 0.0321255 0.260911 0.0152602 0.0103058 0.0679267 0.154037 -0.0110081 -0.14678 0.0356443 -0.0758393 0.219117 -0.0685844 0.242841 -0.218721 0.0820297 0.186452 0.0115227 -0.165684 0.237834 -0.0537472 -0.0588136 0.103212 0.0178886 -0.0603031 0.00300904 -0.160185 -0.0251831 -0.148874 -0.0800515 -0.163779 -0.0567785 0.0279799 0.0657712 0.0426527 0.109816 0.0394119 -0.145754 0.0253162 0.0599942 0.0440509 0.0878077 -0.17815 -0.158568 0.0294985 -0.0817135 -0.148792 -0.00571398 0.21498 0.018832 0.0877513 -0.135171 0.215024 0.0108145 -0.0844424 0.253154 -0.224974 0.0376673 0.227772 0.107665 0.207475 0.0841874 0.289438 0.0584287 0.0991076 -0.173868 0.0367271 0.0973053 0.0293236 -0.0912337 -0.156602 -0.0448002 0.134349 -0.0519853 -0.156969 -0.168739 0.158592 -0.0835734 -0.0585745 0.122518 0.306548 -0.242399 0.215883 -0.132899 0.185075 0.228822 -0.0377875 -0.0679828 0.0319039 -0.257578 -0.123494 0.0571883 -0.175294 0.0244036 0.0276152 -0.0431252 0.0916101 -0.206736 -0.0612657 0.078749 -0.13991 0.0174893 -0.166798 0.00649518 -0.118639 -0.0628621 -0.0413484 -0.165652 0.147314 -0.246878 -0.054724
1517	0.0894371 -0.175973 0.0970921 -0.0230703 -0.203675 0.259276 -0.172718 0.0634268 -0.432043 0.261297 0.0209867 0.349244 -0.373212 -0.302175 -0.176735 -0.263191 -0.396469 -0.130734 0.115989 0.378628 -0.0229603 0.313572 0.174051 -0.0521226 0.0276414 0.0922568 0.30529 -0.259088 0.419265 0.245312 -0.229698 -0.573918 0.388412 -0.367229 -0.0346425 0.151671 0.227577 -0.025685 -0.119902 -0.00384842 0.0792921 0.0273698 0.234941 -0.182558 0.352504 -0.0804612 -0.160952 -0.0620768 -0.408864 -0.29678 0.27369 0.132022 0.166811 0.209254 0.353362 -0.22352 0.0655768 0.0898883 -0.0208237 0.0339678 0.000449177 -0.0348703 -0.323162 -0.0526101 0.0184344 0.535071 0.277662 0.306923 0.140418 0.411414 -0.140072 0.412735 0.188307 0.152783 -0.512246 0.163083 -0.0491122 0.26007 0.0632088 0.454164 -0.341663 -0.0404375 -0.600706 -0.000370354 0.0761416 0.439735 -0.112824 0.0847709 0.134635 -0.247733 0.0882819 0.197173 -0.807407 -0.133557 0.100803 0.0228458 -0.375723 -0.127364 -0.0982123 -0.11024 -0.0600412 -0.0115271 0.0730569 0.105002 -0.171568 -0.095921 -0.144191 -0.23421 -0.0643606 -0.160847 0.0121038 0.0292895 -0.0891042 -0.144647 0.0120004 0.08042 0.250817 -0.253068 -0.0663598 -0.129541 0.306382 0.0813659 -0.165653 -0.21844 0.0794569 -0.0374531 -0.252113 0.333549
1518	0.104339 0.113381 -0.0287188 0.0221134 -0.0114057 -0.123241 -0.293342 0.121817 -0.196933 -0.105785 0.170658 0.0262309 -0.214749 -0.140236 -0.228948 -0.103121 -0.252559 0.0307359 0.35288 0.0457041 0.104418 0.10119 0.0404521 0.141208 -0.061424 -0.0698828 0.173759 -0.098632 0.134286 0.0452012 -0.0559091 -0.242863 0.230247 0.118683 -0.380385 0.15271 0.0366555 0.0248034 -0.0673335 0.0148906 -0.0825384 -0.128498 0.175414 -0.258558 0.215364 -0.230827 -0.0660907 -0.216086 -0.089732 0.0782756 -0.0487475 0.278446 0.00534357 0.0435227 -0.178233 -0.0274413 0.0346629 0.0846931 -0.086159 -0.120355 -0.0868243 0.0455664 -0.244511 -0.199968 0.094919 0.169797 -0.0333454 -0.0127177 -0.0702301 0.340135 0.135212 0.00217912 0.0660797 -0.0408697 -0.113072 -0.0635866 -0.0121166 0.054 0.264289 0.0872651 0.00711887 0.27002 -0.0971416 0.00753748 0.211479 0.0587733 -0.0983039 -0.126266 0.0630537 0.141347 0.0173181 0.0520603 0.0924371 -0.0978545 0.112559 0.0765021 0.062542 0.226167 -0.385058 0.190498 -0.156178 0.00691547 0.103755 0.179587 0.0876506 0.140057 -0.0553682 -0.226448 0.0661813 0.0497616 -0.184248 -0.0460875 0.0210307 0.152305 0.0104124 0.159503 0.003693 -0.100398 0.107887 0.198253 0.117914 -0.076443 0.233503 0.107181 -0.213231 0.012135 -0.141064 -0.214217
1519	-0.307968 -0.207171 0.0286754 -0.207171 -0.447161 0.182847 -0.419059 0.380142 0.0206244 0.154165 0.0336869 0.103433 -0.747837 0.126587 -0.198566 -0.206854 0.337854 0.256314 -0.0967051 0.0631493 0.104756 0.158597 0.27455 -0.0393911 0.473582 -0.121013 0.146473 -0.478958 0.426213 -0.23254 0.135947 -0.103936 0.190213 0.290275 0.0331991 -0.0295276 0.24883 -0.012045 0.213587 0.220741 -0.161722 -0.223237 0.0436878 -0.332382 -0.175233 -0.564983 0.1473 -0.0226419 -0.16924 -0.161021 0.510044 0.0511103 -0.150134 -0.0798192 -0.241396 -0.25322 0.052218 0.0264184 -0.0608208 -0.304615 -0.100644 -0.103163 -0.371566 -0.558218 0.0942317 0.149668 -0.0819191 -0.0416657 0.182592 0.308753 0.0650871 -0.141181 0.42809 0.0641663 0.0710834 0.272333 -0.0931155 0.635944 -0.175798 0.434778 0.275953 0.226529 0.147336 -0.445727 0.21207 0.336053 0.247502 -0.094394 0.137809 0.00578023 -0.0083306 0.272149 -0.141916 0.172239 -0.212059 -0.227965 0.168025 0.52029 -0.439435 -0.43622 0.20264 -0.335646 0.254231 0.353696 0.104631 0.168526 -0.55673 -0.266513 0.194928 -0.0828621 -0.0255385 0.19997 0.16993 0.168498 -0.0383199 -0.152928 0.180369 -0.142096 0.346264 0.065409 -0.00767481 0.365599 -0.18921 -0.166829 -0.143913 0.4313 -0.138068 -0.0285074
1520	0.0337171 0.174244 -0.125382 -0.0578737 -0.0353102 -0.190487 -0.177733 0.0753705 -0.209093 -0.133234 0.205203 0.101334 -0.117874 -0.177577 -0.166927 -0.0444007 -0.121471 -0.0893713 0.215684 0.110139 0.143544 0.249428 -0.0217768 0.158074 0.0481282 0.00917089 0.137523 0.0594144 0.0602286 -0.075402 0.0594752 -0.150329 0.206146 0.143823 -0.2409 -0.00424307 0.244782 0.150775 -0.017291 0.100557 0.266961 0.0265375 -0.0802473 0.0644447 0.204627 -0.188946 0.294626 -0.231942 -0.108173 0.148365 -0.103582 0.161088 -0.133134 -0.0665903 -0.146578 -0.144177 -0.0768022 0.110593 0.00294789 -0.0124344 -0.18195 0.0668995 -0.169877 -0.051866 0.258871 0.401216 -0.160888 -0.108029 0.0348218 0.118916 0.282338 0.090231 -0.11855 -0.0885878 -0.148012 0.154353 0.00434926 -0.0089711 0.122922 0.195782 0.0608388 0.312624 -0.028434 0.0668758 0.251031 0.216592 -0.0895077 -0.217682 0.0233368 0.324594 0.069337 0.0497095 0.0992271 -0.143287 0.195787 0.0419563 -0.0180763 0.270016 -0.483256 0.0986715 -0.481206 -0.0672131 0.0241471 -0.0070531 0.178231 0.0688277 -0.0753233 0.0225453 -0.00407014 -0.205213 -0.0454505 0.109974 0.0157631 0.00530257 -0.00748038 0.0908546 -0.0978878 -0.0841592 0.0704237 0.0562606 0.338097 -0.00115456 0.21136 0.0431262 -0.180908 0.00165 -0.0736378 -0.290866
1521	0.469001 -0.0488821 0.562976 1.20647 0.106158 0.256334 0.150108 0.323853 -0.182854 0.37318 -0.365558 0.1673 -0.473424 -0.654569 -2.46123 -0.353229 -0.154599 0.343063 -0.179051 0.569116 -0.0993622 0.687244 0.940426 -0.625013 -0.498219 0.0572432 0.391631 -0.345252 0.660129 -0.651456 -0.646835 -1.21938 0.274298 -0.0322847 0.475604 0.437554 0.406109 -0.838775 -0.0313016 -0.0934976 0.12687 -0.20097 0.842092 -1.09132 0.604685 -0.630329 -0.680992 0.0310589 -1.445 -0.167107 -0.0200878 0.36145 0.170528 -0.555988 -0.44078 0.382922 0.301035 -0.0795826 0.529763 -0.443367 0.129641 0.497732 0.0788503 -0.0129616 0.488265 0.540208 -0.0877972 0.310141 -0.215222 0.418347 0.541739 0.528026 0.0921578 -0.469899 -0.213669 0.0327358 -0.422421 0.386095 0.433509 0.622383 -0.330565 0.218922 -0.547841 -0.554247 0.916234 0.901071 0.28932 -0.402285 -0.751284 0.563118 -0.354814 0.334283 -1.11139 0.0515706 0.597346 0.274035 0.272094 0.286818 -1.06062 -0.391214 -1.65302 0.265133 0.293638 0.0610057 -0.20496 0.339777 -0.554976 -0.508285 -0.0340166 -0.720197 -0.23007 0.452845 0.575967 -0.171316 -0.576431 -0.00984394 -0.407886 0.187381 0.247206 -0.609022 -0.0799284 -0.229202 -0.321672 0.179333 -0.712971 0.393822 0.273648 -0.296599
