877	-0.00700045 -0.107428 -0.0112236 -0.221379 -0.0186973 -0.0950698 -0.244238 0.113407 -0.133983 -0.0683319 -0.0191762 -0.233473 -0.158175 -0.0319343 0.367127 -0.269675 -0.194039 0.0843627 0.107815 0.10447 0.136618 0.138532 -0.076655 0.201202 0.225061 -0.0564259 0.106864 -0.224 0.284746 0.091102 -0.0519855 -0.316238 0.0883338 0.106539 0.0520357 -0.143725 0.201734 -0.0470445 -0.0959719 0.172232 0.255216 -0.0533398 -0.119563 0.123072 0.109177 -0.302013 0.0412859 -0.310467 -0.217071 -0.320751 0.365866 -0.0735205 0.140367 0.202968 0.0262235 -0.0918265 0.0142938 -0.141074 -0.00890128 -0.0368565 -0.214565 0.0790841 0.000492941 -0.0588408 0.127761 0.0670223 0.128835 0.158457 -0.00468618 0.139869 -0.099518 0.0318483 -0.0218477 0.0516465 -0.059725 0.210618 0.139593 -0.14285 0.224294 0.365476 -0.101389 -0.15161 0.00550758 0.168034 -0.00934325 0.265011 0.0194398 -0.101563 -0.132682 0.128408 -0.0378063 -0.156796 -0.0261883 0.078434 0.0626883 -0.269357 0.391579 -0.00729941 -0.308759 0.306902 0.0103284 0.0985035 0.275025 -0.0333836 -0.0151211 -0.107975 -0.103142 -0.15655 0.0960111 -0.0343196 -0.170863 0.241797 -0.21391 0.0259944 -0.244123 -0.108227 0.0532016 0.0741147 0.105898 -0.206466 0.251941 -0.137518 0.0119462 0.0357691 -0.302679 0.185812 -0.0973485 0.0437542
878	-0.0251523 -0.295731 -0.173202 -0.256129 -0.167873 -0.0428479 -0.332392 0.116362 0.179538 -0.13001 -0.205247 0.184231 -0.110087 -0.010921 0.0529122 -0.453892 -0.239712 0.174162 0.45273 -0.0118511 0.0836654 0.228321 -0.083665 0.225145 0.0586568 -0.237607 0.0821458 -0.155155 0.100921 -0.0159682 0.0505988 -0.168888 0.101716 0.127232 0.0595642 -0.0265124 0.0443056 -0.050157 -0.101255 0.286899 0.0656467 0.18372 0.392714 -0.0356659 0.186969 -0.143135 0.262421 -0.296626 -0.18516 -0.006 0.180967 0.199716 -0.0949329 0.0716888 0.0138928 -0.199786 -0.165851 -0.1401 0.0813825 -0.0996333 -0.162311 -0.280673 0.0725298 -0.265422 0.149583 0.255845 -0.0738115 0.0367924 0.0746196 0.00880102 -0.00228622 0.122605 0.0377757 0.0385512 -0.10687 0.0991614 0.143758 0.127993 -0.0973734 0.200297 -0.143249 0.270306 0.0957792 -0.0875448 -0.0849227 -0.027124 -0.0530866 -0.18451 -0.205426 0.177568 0.225185 -0.151813 -0.0262914 0.0709429 -0.213299 0.0709672 0.176377 -0.0460201 -0.339931 0.221904 -0.105361 -0.0714225 0.286496 -0.0573035 0.0350052 0.0575281 -0.459482 -0.003807 0.202276 0.174462 0.00917696 0.324164 0.0436128 0.0489923 -0.113988 0.0410472 0.00515635 -0.28448 -0.119355 -0.135609 0.321313 -0.238835 0.0613976 -0.144282 0.184414 0.130965 -0.0300905 -0.055882
879	0.0308298 -0.0967693 0.256221 -0.162423 -0.180217 0.1734 -0.0361728 -0.0984969 -0.232707 -0.0410216 -0.162144 0.270556 -0.0479406 -0.299713 0.150408 -0.454521 -0.0706593 0.0452802 -0.174602 0.571526 0.111625 0.132423 -0.00996686 0.209336 0.0929653 -0.229404 -0.00977264 -0.054824 0.243136 0.0929553 -0.143611 -0.247582 -0.00641167 0.525371 0.0693124 0.149215 0.236734 -0.116185 -0.377478 0.0894636 -0.0255271 -0.0816554 -0.103007 -0.43148 0.326993 -0.00192148 -0.242763 -0.399296 -0.104962 -0.102395 0.11297 0.261281 -0.051413 0.140506 0.157681 -0.242329 -0.0950855 -0.027969 -0.0734968 -0.120552 0.0763992 -0.134859 0.191501 -0.126281 0.157213 0.183862 0.0287723 0.165416 0.0144326 -0.000869433 -0.195791 -0.0482872 -0.145346 -0.461388 -0.180238 0.326047 0.245445 0.0558678 -0.0224016 0.212725 -0.224588 0.15038 -0.282935 0.11563 -0.19495 0.119829 0.0466847 -0.0340028 -0.306733 0.144819 0.141322 0.0279274 -0.128668 0.0621851 -0.188478 0.288451 -0.172206 0.222207 -0.280498 0.183297 -0.083055 -0.173389 0.178988 -0.133442 -0.0309929 -0.180077 0.00673791 0.027431 0.0915864 -0.00337985 -0.0143904 -0.246775 0.125349 0.0226299 -0.133712 0.134225 -0.0901589 0.132011 -0.284312 -0.123721 -0.119521 -0.334287 0.0979448 -0.00460402 -0.297647 0.0740658 -0.333498 0.158341
880	0.140723 0.119368 0.0528103 -0.0362149 -0.222297 -0.0640317 -0.133539 0.312153 -0.0507758 -0.114759 0.0402528 -0.129749 -0.146179 -0.142317 -0.108572 -0.126653 -0.207024 0.0337603 0.0270317 0.191614 0.117117 0.0188584 0.0868969 0.19813 -0.149504 -0.126101 0.14327 -0.0967868 0.274593 -0.00173037 -0.126692 -0.256829 0.0604558 0.00342823 -0.0350554 0.0597535 0.413372 -0.201731 -0.102231 -0.00624757 0.0302705 -0.0259737 0.167745 -0.0853504 0.00249751 -0.0951008 0.268276 0.023326 -0.239806 -0.0848612 0.220531 0.0191894 -0.0773283 0.0842594 0.0205748 0.0319366 0.102465 -0.0412514 -0.214582 -0.0429697 -0.146276 -0.321511 -0.123126 -0.0213749 -0.0503667 0.151115 0.105002 0.233073 0.0977013 0.230831 -0.202594 -0.173017 0.0183392 -0.0282575 -0.188886 0.0749341 0.0345862 -0.222154 0.0360251 0.441527 -0.113839 0.0466208 -0.178987 0.112569 0.076758 0.315997 -0.214775 -0.162891 -0.214631 -0.206098 -0.119683 0.0933714 -0.0361149 -0.0184858 -0.0189446 -0.0176524 0.263894 0.0957132 -0.0810626 0.126306 -0.0369528 -0.251268 0.229167 0.108402 0.101783 0.0365098 0.0658084 -0.139702 0.147215 0.120626 0.106001 0.199793 0.158992 0.0146782 -0.0120925 0.127834 0.266145 0.115174 -0.0541122 -0.242602 0.199492 -0.112725 -0.0595057 -0.0303999 -0.0256692 0.284698 -0.0845282 -0.0122303
881	-0.415508 -0.083214 -0.209702 -0.178099 -0.0766744 -0.199075 -0.284918 -0.0661155 -0.2161 -0.0798036 0.0960852 -0.0572624 -0.308335 -0.263918 0.162599 -0.38508 -0.214894 -0.0382035 0.325814 -0.214769 -0.255987 0.00947785 0.448655 0.114002 0.165991 -0.185629 -0.15987 0.244403 0.49393 0.196623 -0.210304 -0.385645 -0.124164 0.111706 -0.290812 -0.0595695 -0.240008 -0.539634 -0.235083 -0.0540487 -0.345828 -0.372812 -0.221798 -0.267516 0.340244 -0.24361 0.155157 -0.0912184 -0.337496 0.032179 0.210888 -0.021275 -0.0815437 0.130379 0.176963 -0.105033 0.0374386 -0.452958 -0.181118 -0.143791 -0.304596 0.157591 -0.0359827 0.00506615 0.371863 0.0773426 0.0473544 -0.0273455 -0.136592 -0.178904 -0.123964 0.27504 0.338516 -0.108127 -0.195483 0.126375 0.0979253 -0.0268903 0.0934483 1.02474 0.050248 0.000110706 0.147451 -0.096663 0.00326934 0.37446 -0.0230537 -0.418383 -0.0619691 0.179518 -0.188657 -0.0949129 -0.144421 -0.121038 -0.104555 -0.029986 0.455029 0.126464 0.0405956 0.0285543 -0.103817 0.16718 0.0211801 0.0427316 -0.349729 0.102696 0.231131 -0.324948 0.0547865 0.18248 -0.037501 0.189004 -0.223073 -0.0268563 0.179692 -0.179515 -0.0339016 0.23483 0.114558 -0.353561 -0.0100059 -0.354148 -0.0301341 0.108043 -0.227858 -0.262199 0.208669 -0.0416645
882	0.0688024 -0.241343 -0.0946669 -0.0952253 -0.186382 -0.0202224 -0.322098 0.0992648 0.110544 -0.171075 -0.0447447 0.0370003 0.0620681 0.0601714 -0.138811 -0.189028 -0.0907757 0.140035 0.0841072 0.203204 0.187807 0.195261 -0.0552895 0.0275583 0.0906156 -0.108176 -0.0212555 0.0551247 0.115634 -0.0133932 -0.0223813 -0.11741 0.117267 -0.0460135 -0.0660869 -0.0143966 0.123189 -0.0720917 -0.0113565 0.124083 -0.067223 -0.366658 -0.0163789 -0.151383 0.204288 -0.153138 0.0612636 -0.173053 -0.169688 -0.0438199 0.259611 -0.0322804 -0.120881 0.154705 -0.00114315 -0.0355708 0.0703317 -0.183524 -0.0334519 -0.0947058 -0.148067 -0.0745693 -0.0762812 -0.133258 0.0823586 0.227816 -0.00332209 0.0969211 -0.0373662 0.072106 0.0598549 -0.0288174 -0.0380097 -0.0869375 -0.226173 0.297616 0.0276235 -0.0118086 0.0754975 0.173838 0.0914129 0.0224112 -0.133587 0.062334 0.133378 0.108005 0.0463871 -0.186581 -0.218576 0.0711262 -0.0504232 0.0481487 0.0293099 -0.0166887 0.0147946 -0.0905709 0.224244 0.146346 -0.334839 0.133673 -0.0117101 -0.055379 0.370604 0.033488 -0.0466597 -0.00303303 0.00444807 0.0878062 -0.00640596 0.00992338 -0.165282 0.0516546 0.0144283 -0.0556493 -0.23363 -0.0512136 0.0374865 -0.169953 0.0684761 -0.10782 0.147648 -0.122317 -0.0111298 -0.0545566 -0.0640451 0.206942 -0.0918491 -0.0426461
883	-0.0289802 -0.217031 -0.00499302 -0.340373 0.021985 -0.0631523 -0.38594 0.209457 0.0870602 -0.174643 0.0276489 0.133268 -0.0491382 0.162329 -0.246296 -0.0855318 -0.284001 -0.0225171 0.180955 -0.0363725 0.00871082 0.212928 0.002051 0.250683 0.100984 -0.20395 0.244143 -0.117822 0.338142 -0.15521 0.0524372 0.165922 0.270799 0.0565723 -0.0503696 -0.0373783 0.130815 -0.17749 0.00800211 -0.167588 -0.106581 -0.122693 -0.0631612 -0.0693652 0.208293 -0.472165 0.11163 -0.393375 -0.290615 0.0485867 0.424069 0.0347881 0.148107 -0.201708 -0.150757 -2.53104e-05 0.0725531 -0.145374 -0.320029 -0.180941 -0.190638 -0.167552 -0.0990179 -0.129079 0.504211 0.268262 0.217642 0.0483151 -0.0149237 -0.0129806 0.0954648 0.0767673 0.0227727 -0.118472 -0.210752 0.226964 0.192758 0.345636 0.268944 0.287677 0.186314 0.16267 -0.0671581 0.35322 0.154304 0.137875 -0.0592267 0.0301917 -0.468081 0.0107953 -0.184209 -0.0951504 0.430662 0.129 -0.0202345 -0.182616 -0.0864951 0.16123 -0.391984 0.113898 -0.19952 -0.097878 0.0573408 -0.0921752 0.0661779 -0.140398 0.00920098 -0.0913529 0.173594 -0.205715 0.0632831 0.160463 -0.00434132 -0.384083 -0.252324 -0.00893851 -0.193937 -0.102547 -0.0179837 -0.0642499 0.147982 -0.106741 -0.125581 0.0991843 0.0230151 -0.0715819 0.0742496 0.225941
884	0.129392 0.0633484 -0.00566443 -0.0455762 -0.179399 0.037865 -0.185178 0.438604 -0.0845721 0.0556878 -0.0291058 -0.00576617 0.0187423 0.0439266 -0.0257951 -0.0516354 -0.124727 -0.071116 0.11801 0.291281 0.467936 0.379977 -0.00209627 -0.00751835 -0.41134 -0.0339092 0.181153 -0.13056 0.0761256 0.00983446 -0.036347 -0.337124 0.165995 0.0516635 -0.154265 -0.00705307 0.15488 -0.307365 0.0738252 -0.00740424 0.0155829 -0.261676 0.145045 -0.229476 -0.0502267 0.278143 0.113312 -0.28392 -0.273088 -0.138889 0.186528 0.0951831 -0.0828221 0.146653 -0.150901 -0.101983 0.131863 0.0131254 -0.109177 -0.357935 0.0362688 -0.364069 -0.140486 -0.0563524 -0.0255137 0.253743 0.0837831 0.15918 0.0856776 0.179289 -0.143663 -0.0453199 0.0884869 -0.248208 -0.12631 0.346174 0.177478 -0.0799838 0.15577 0.295626 -0.14666 -0.0384005 -0.166535 -0.0102672 -0.183508 0.106308 -0.0870928 -0.143982 -0.212622 -0.0556279 0.0164501 -0.0350794 -0.181313 -0.00414266 -0.0176012 0.00772236 0.1671 0.0879976 -0.0939124 0.214935 0.0157578 -0.147505 0.400291 0.135359 -0.106678 -0.0926398 0.165817 -0.0161976 0.155839 0.0234785 -0.159346 0.0232317 -0.0511431 -0.0653685 -0.101751 -0.136181 0.255439 -0.0228177 0.172497 -0.153556 0.315183 0.0164518 0.128468 -0.00291674 -0.000713672 0.140005 -0.20196 0.0807592
885	0.223632 -0.0148524 -0.00420682 -0.276073 -0.211475 -0.0368402 -0.287767 0.0522763 -0.113663 0.00149468 -0.0984534 0.0730962 -0.147667 -0.0683158 -0.0882275 -0.171688 -0.00412318 -0.141294 0.129799 0.00418082 0.0406529 -0.01801 0.0981507 0.273197 0.196893 -0.307345 0.0352778 0.0624702 0.347913 0.00423689 0.0225232 -0.202713 0.0109999 0.182981 -0.0187154 0.0988946 0.0922629 -0.389435 -0.137583 0.132886 -0.103483 -0.158707 -0.0419446 -0.123273 0.0417735 -0.250223 -0.0330062 -0.308386 -0.439236 -0.147388 0.110351 -0.0257409 -0.0143845 0.102677 0.0771022 -0.0449594 -0.0256948 0.0218991 0.0674937 -0.0750046 -0.070163 -0.0517948 0.168777 -0.120307 -0.0618556 -0.0306462 -0.0775166 0.362952 0.0537756 -0.0806699 -0.0761572 -0.177385 0.058551 -0.0389258 -0.378699 -0.0742433 -0.00507392 -0.122282 0.187222 0.234418 -0.155925 -0.00925907 -0.242994 0.0189917 -0.146898 -0.0379638 -0.0340838 -0.170856 -0.219083 0.0392144 0.0817399 -0.0264924 -0.0325691 0.0326329 0.149025 0.0461402 0.405219 -0.176253 -0.355315 0.101005 0.145838 0.0679576 0.173065 0.228741 0.214365 -0.00202643 0.0588147 -0.175176 0.0670283 -0.356123 0.0206072 -0.168502 0.163455 -0.0178816 -0.183125 -0.0337598 0.0884761 -0.0365703 -0.230598 -0.166996 0.150098 -0.302462 -0.104126 -0.0572578 -0.312639 0.209492 -0.0894449 0.0766269
886	0.0563057 0.0631286 0.0684386 -0.127192 -0.135789 -0.073333 -0.265599 0.12064 -0.14543 -0.00249674 0.019062 0.0679595 -0.180141 -0.0674225 0.0142612 0.112286 -0.0881157 -0.0639536 0.149787 0.099624 0.216027 0.318471 0.0494412 0.209102 -0.132078 -0.236055 -0.0170231 -0.0228553 0.0364342 -0.0318717 -0.094878 -0.188683 0.264588 -0.0830354 -0.00139606 0.0697832 0.0544323 0.00932538 -0.387395 0.0792003 -0.0616678 0.160281 -0.185106 -0.101632 0.2712 -0.316373 0.182662 -0.10422 -0.158301 0.0833003 0.299823 -0.12912 -0.0521072 0.238445 0.129414 -0.0652169 0.0322449 -0.164564 -0.286613 0.0628115 -0.306415 0.0411395 -0.111908 -0.382327 0.0916595 0.226388 0.0685098 0.333658 -0.108506 0.382671 0.0683312 0.0160228 -0.121174 0.0140048 -0.200768 0.132055 -0.047971 -0.0535548 0.0896032 0.372959 0.166649 0.142218 -0.195836 0.0431558 0.114089 0.201939 0.0460134 -0.213987 -0.119084 -0.128914 -0.0909436 -0.190597 -0.0628247 0.190941 -0.0609925 0.199175 0.44746 0.286559 -0.0732723 0.0983462 0.0806922 -0.246969 0.343452 0.0302737 -0.0119892 -0.0598519 0.0325811 -0.359449 0.0750543 -0.047042 -0.0171985 0.199319 -0.0391498 0.000164628 -0.212051 -0.118804 0.221643 -0.00819322 -0.0145443 -0.373249 0.256537 -0.163152 0.0848538 -0.0274058 0.277832 0.261832 -0.274263 -0.250697
887	-0.497374 0.273205 0.0792875 -0.381161 0.0577544 -0.163366 -0.0724346 0.0420352 0.01705 0.0849182 0.458438 -0.303787 -0.102427 -0.225517 0.344693 -0.0630001 0.202229 -0.00328271 0.0470659 -0.0356254 0.166144 -0.0556802 0.173886 0.36921 0.131649 -0.31552 -0.0144593 0.315698 0.390074 0.00870029 0.175964 -0.395336 -0.0138394 0.0374243 0.126456 -0.155285 -0.298303 -0.308525 -0.065282 -0.00877113 -0.405346 -0.262372 -0.145113 -0.301729 -0.0575467 -0.489436 -0.0783279 -0.102468 -0.455458 -0.123189 0.26796 0.0995134 -0.0259819 0.153784 -0.0348666 -0.168908 -0.0362264 -0.478616 -0.186889 0.0479182 -0.0954249 0.0634694 0.0168819 -0.117891 0.379141 -0.0191623 0.0701395 -0.0692456 0.0599783 -0.0379647 -0.0834566 0.245697 0.0245173 -0.258252 -0.214902 0.277176 0.235899 -0.185144 0.085625 0.716616 0.138913 -0.123499 0.0613209 -0.0376439 -0.0866189 0.571916 0.0556015 -0.407112 -0.162109 0.207532 -0.243081 -0.195712 -0.127749 -0.066556 0.0151932 0.069468 0.334006 0.323469 -0.234333 -0.305128 -0.378664 0.273561 0.0645852 -0.0264116 -0.297389 0.0173406 -0.15324 -0.240641 -0.13909 0.0788586 0.101326 0.493518 -0.33901 0.177676 0.0388474 -0.0493058 0.261486 -0.195539 0.181591 -0.410178 -0.218532 -0.243497 0.351594 0.0415247 -0.231666 -0.140477 -0.0227 3.41803e-05
888	-0.0570076 -0.0440485 -0.0879137 -0.137251 -0.159323 0.137377 -0.0200498 0.153311 -0.324661 -0.00220382 0.012345 0.0947322 -0.140891 -0.0950289 -0.067304 -0.206469 -0.220187 -0.101882 0.214155 0.0625853 0.105118 0.232333 0.0507268 -0.201311 0.152707 -0.276245 -0.122296 0.0952367 0.0360758 -0.0723279 0.159237 -0.238957 0.0948943 0.0522297 -0.102667 0.0146706 0.0939639 -0.0547111 -0.130534 0.144134 0.00587121 0.0182142 0.0580224 0.0738066 0.197378 -0.150782 0.132953 -0.448207 -0.208022 0.0296708 0.111751 -0.160949 -0.252151 0.220687 -0.153291 -0.039685 -0.0223231 -0.143282 0.080502 0.0259386 0.0854202 0.0683621 0.0340826 -0.0698692 -0.143537 0.266109 -0.042753 0.154725 -0.0655316 -0.136818 0.0612988 -0.0280297 0.128914 -0.227017 -0.169735 0.397542 0.0755863 0.00866603 0.212965 0.326082 0.0359391 0.216457 -0.110287 0.178704 0.0910619 0.0316744 0.138531 -0.193452 -0.0662054 0.187743 0.141417 0.165992 -0.0686517 0.130527 -0.0908151 -0.0446081 0.139945 0.0785641 -0.314469 0.321047 0.0802247 -0.10047 0.309046 0.0944528 0.148698 0.160624 -0.0752758 0.0646459 0.131561 0.171769 -0.458335 0.107781 -0.00336895 0.0443281 -0.21323 0.0867475 -0.0525905 -0.151046 0.323743 -0.261046 0.234641 0.215162 0.0708738 0.205897 -0.151396 0.00538608 -0.0536415 -0.208851
889	0.0934593 -0.1208 0.216918 -0.305537 -0.428708 -0.178618 -0.311976 0.149859 -0.12529 -0.0771498 -0.0498538 0.0574034 -0.0488251 0.0121506 0.0923985 -0.21476 -0.124997 0.121773 0.132706 -0.00959162 0.0571271 0.132412 0.356221 0.305531 0.133047 -0.164028 -0.0443615 0.0251754 0.219088 -0.145576 0.000416976 -0.102957 0.0361731 0.109736 -0.115984 0.132345 -0.00441587 -0.078941 -0.155554 0.14333 -0.0424022 -0.0718345 -0.117831 -0.296457 0.186966 -0.215543 0.193202 -0.256143 -0.285166 0.0515928 0.394565 -0.129771 -0.0881816 0.211724 0.231915 -0.0471671 0.0818078 -0.0453462 -0.0388493 -0.11331 -0.0668843 -0.0344041 0.0696136 -0.212939 -0.022272 0.115062 0.0686833 0.123821 0.0917782 0.345586 -0.0773865 -0.189736 0.0601769 -0.0896739 -0.259914 0.099323 0.210124 -0.0284409 0.127354 0.342784 -0.0358592 0.0431724 -0.115505 0.133421 -0.073154 0.0733972 -0.108743 -0.242321 -0.300621 0.125602 -0.0800075 -0.022443 -0.0141492 -0.0904679 0.126097 -0.175091 0.043315 0.255327 -0.119187 0.0197948 0.114663 0.0660531 0.337342 -0.0344724 0.0670118 0.112525 -0.0250976 -0.169561 -0.0943408 -0.155306 -0.115825 0.108095 0.129767 -0.142879 -0.152888 -0.0416432 0.100973 0.0757451 -0.0831263 -0.168698 0.174651 -0.225952 0.0950198 0.0813418 -0.0451572 0.34518 -0.166304 -0.0715677
890	0.0610632 -0.0424066 0.0541269 -0.203975 -0.372512 -0.266706 -0.311789 0.368288 0.0980241 0.00797859 -0.0556598 -0.264803 0.0684989 -0.125356 -0.205818 -0.111298 0.10418 0.180944 0.185322 0.161371 0.135381 0.0645451 0.0486092 -0.0480076 -0.0657759 0.241288 0.0660306 -0.127286 0.334861 -0.0271691 -0.118061 -0.136337 -0.191079 0.374854 -0.0393615 -0.210829 0.139723 0.0642026 -0.153744 -0.0816695 -0.00259372 -0.21023 0.00270704 -0.220123 0.160684 -0.199671 -0.0741648 -0.272305 -0.213306 -0.078015 0.304823 0.134114 -0.149157 0.148373 0.0741281 -0.0408429 -0.0100512 -0.0496864 -0.251342 -0.316149 -0.148485 -0.340538 0.0978333 0.0892834 -0.139549 0.175538 0.073031 0.174516 -0.0155016 0.210148 0.0975314 -0.180429 0.139865 -0.0390632 -0.272031 0.259789 0.0844394 0.0429286 -0.0176192 0.4765 -0.0728044 0.113774 -0.018017 -0.0474498 0.052986 0.267243 -0.0595744 -0.273871 0.0819204 -0.117516 -0.170684 -0.0174857 0.03695 -0.046744 0.0123704 -0.197481 0.158035 -0.0504696 -0.359363 0.114029 0.171484 -0.192623 0.306176 0.0567646 0.0602821 0.120711 -0.0537261 0.0517293 0.101147 0.0373995 -0.161726 0.0252248 -0.220196 -0.310591 0.0954543 -0.222878 0.141423 -0.000731966 -0.164053 -0.0873537 0.361918 -0.0164239 0.0379126 -0.179604 -0.118232 0.129673 -0.264695 0.0724228
891	-0.0450838 -0.12625 0.315391 -0.278095 -0.513128 -0.219525 -0.0336493 0.156474 0.133649 -0.058419 0.0866215 -0.137248 -0.382918 -0.027133 -0.130013 -0.0549613 -0.08673 0.0870452 0.185295 0.230135 0.218007 0.330899 0.178965 0.157673 -0.0470813 -0.0606099 0.0309781 0.0232558 0.152706 -0.0895879 -0.00029799 -0.261363 0.0689895 0.046019 -0.178786 0.0606918 0.260211 -0.00270613 0.0357926 0.274786 -0.163286 -0.33155 0.0726602 0.0681545 0.255535 -0.263811 0.189102 -0.333384 -0.201908 0.0197708 0.265297 -0.244717 0.044552 0.259566 0.0610328 -0.0534866 0.00807408 0.135196 -0.190111 0.123718 -0.0443008 -0.0535481 0.112546 -0.0990097 0.00638696 0.315745 0.0398176 0.0226455 0.0641916 0.340841 -0.08143 -0.140591 0.0877365 -0.124992 -0.0730386 -0.0188923 0.00113313 -0.0807419 0.214269 0.189108 0.0694913 -0.145842 -0.208456 0.0666864 -0.0151685 0.317144 0.00345831 -0.123297 -0.00109388 0.0254977 -0.106443 -0.169883 0.103106 0.0517794 -0.014077 -0.0915535 0.0211407 0.247011 -0.457894 -0.0446552 0.168373 0.00269551 0.337192 0.167343 -0.146713 0.161236 -0.0484387 -0.0766063 -0.179739 -0.0498229 -0.239034 0.102203 0.275572 -0.0747223 -0.302719 0.000883954 -0.0117739 0.201479 -0.149848 -0.0854915 0.0712484 -0.336387 0.0472434 0.0700512 -0.0265041 0.318094 -0.0450156 0.00497035
892	0.00137385 0.0342023 0.27492 -0.172733 -0.32343 -0.0984728 -0.548553 0.103514 -0.130531 -0.101216 0.047943 -0.0611707 -0.133931 -0.00897592 -0.0545177 -0.34428 -0.254124 0.174528 0.110029 0.0980857 -0.131674 0.273463 -0.190333 0.211227 0.0466507 -0.128583 -0.0172495 0.00949713 0.0976501 0.146319 0.0876674 -0.311123 0.185577 0.108094 -0.0497035 -0.0462859 0.107151 -0.191348 -0.354653 -0.00148363 0.0878446 0.0394644 -0.113955 0.0977419 0.00728886 -0.171846 0.0510789 -0.19564 0.00250385 -0.0977532 0.192689 -0.146531 -0.0388349 0.0342794 -0.173805 -0.0439283 -0.0307388 0.0492918 -0.176851 -0.109654 -0.156647 -0.148351 0.0690613 -0.174422 0.070445 0.221866 0.209348 0.0805305 0.201143 0.279092 0.0959834 -0.0371357 0.0668821 0.0722529 -0.177637 0.19808 0.0563464 0.211278 -0.0933229 0.140342 -0.0482336 0.0183751 -0.131287 0.0660025 -0.0517871 0.109535 -0.287771 -0.23724 -0.0947296 -0.0536566 -0.104157 -0.0830135 -0.0624732 -0.0610892 -0.0762356 0.0196523 0.386093 0.19658 -0.297472 0.194969 -0.0852187 -0.25915 -0.184062 0.093695 0.120422 0.033959 0.068289 -0.299166 -0.0691556 0.111092 0.0285751 0.381834 -0.0323834 0.0807609 0.147505 0.022877 -0.021795 -0.123087 -0.124795 -0.260878 0.123125 -0.175072 0.0254561 -0.272605 -0.165358 0.320109 -0.235335 -0.11871
893	0.0512744 -0.054765 -0.0090923 -0.125861 0.239832 -0.203346 -0.630647 0.296705 0.0543059 -0.336174 -0.0241124 0.183622 0.084389 0.0170047 -0.260912 -0.220795 -0.238384 0.0990185 -0.0291451 0.0861014 0.104168 -0.0919676 0.0531739 0.120795 0.147616 -0.285339 0.197861 -0.00204581 0.2362 -0.0451772 -0.0601206 -0.0172139 0.200297 0.209532 -0.210199 0.231123 0.156323 -0.0919243 -0.202487 -0.236957 -0.133937 -0.0493041 0.0541429 -0.123317 0.230617 -0.322832 -0.178973 -0.358643 -0.0966006 0.243783 0.341498 0.0434768 0.0395177 0.041002 -0.367309 -0.132827 -0.023324 -0.240357 -0.023139 -0.389903 -0.0415928 -0.253985 -0.127408 -0.0134562 0.328593 0.330655 0.225769 -0.0515002 -0.0947052 0.0291196 0.0661652 -0.0170645 -0.0305986 -0.0104594 -0.105653 0.190134 0.123805 0.347033 0.368673 0.0716923 0.00712634 0.276848 0.0346864 0.307545 0.244989 0.144305 0.00682591 0.0912607 -0.669363 -0.0444298 -0.0928275 -0.00245513 0.312268 0.102093 -0.108218 0.00709629 0.0293655 0.542173 -0.471347 -0.0727591 -0.21088 -0.173761 0.0944139 -0.0652631 0.0172282 -0.221887 -0.00906861 -0.036187 0.0982896 -0.207579 0.0209579 0.00203729 0.0623664 -0.339848 -0.492263 -0.183679 -0.0807016 -0.126731 0.0286059 -0.160708 0.0647813 0.122284 -0.0708574 0.125838 0.121616 -0.126183 0.108731 0.149572
894	0.0382078 -0.0675827 -0.128069 -0.200987 0.060615 0.0389758 -0.649507 0.328898 0.0859642 -0.119406 -0.0129898 0.092477 -0.0274641 0.0427154 -0.27864 -0.142043 -0.163054 0.103698 -0.0212211 0.0186682 -0.289602 0.0967985 -0.0262633 0.012541 0.238343 -0.294186 0.256458 0.109273 0.298683 -0.0580813 0.0391172 -0.0329155 0.300361 -0.0541718 -0.035462 0.142863 0.201641 -0.10862 -0.0986306 -0.220856 -0.129993 -0.117057 0.0300354 -0.13666 0.221727 -0.401158 -0.0205957 -0.330733 -0.311554 0.106596 0.336674 -0.140945 0.0483165 -0.189878 -0.574011 -0.0561758 0.12622 0.0022082 -0.0902894 -0.298474 -0.176585 -0.176656 -0.07785 0.0714528 0.2237 0.228648 0.156718 0.170972 0.00681575 -0.0453162 0.109631 0.222825 -0.149316 -0.0718096 -0.127327 0.339682 0.119766 0.278471 0.394597 0.0546204 0.119904 0.300541 -0.148795 0.39508 0.220385 0.112193 0.0664491 0.0772925 -0.548066 -0.0185756 -0.0944417 0.00286451 0.414647 0.165519 -0.0154866 -0.0708941 -0.0702747 0.318831 -0.505955 0.0392003 -0.156882 -0.113019 0.154869 -0.0799446 0.112247 -0.230889 -0.0350798 -0.0685173 0.129675 -0.193075 0.0216651 -0.0136075 0.174439 -0.351194 -0.28704 -0.11487 -0.00528244 0.0185887 0.106291 -0.172413 0.235604 -0.00405479 -0.18044 0.242665 0.00845573 -0.182149 0.149809 0.201366
