1312	-0.223966 -0.616314 -0.0561883 0.0604639 -0.228271 -0.12988 -0.270787 0.234658 -0.159294 0.0464401 -0.0063437 -0.00888799 -0.247134 -0.31116 -0.270388 -0.131231 -0.157092 -0.103267 0.257418 0.282626 0.274298 -0.139484 -0.103721 0.288605 -0.254207 -0.352967 0.10242 0.307563 -0.0206983 -0.117181 0.0871371 -0.478761 -0.00348113 -0.0251707 0.0392529 -0.0444516 -0.0273152 -0.414426 -0.0733956 0.027504 0.0331672 -0.173552 -0.247907 -0.331358 0.552273 0.0897359 -0.325759 -0.219324 -0.0260366 -0.148895 0.177776 0.0109846 -0.077736 -0.259213 0.142924 0.291699 0.445228 -0.107367 -0.0306629 -0.17767 -0.0100171 0.201498 -0.107457 0.183436 -0.0122445 0.225307 0.307418 0.122643 -0.221292 0.103343 -0.168507 -0.0695303 0.112599 0.0205658 -0.430695 0.226307 -0.0205607 0.365538 0.310955 0.165462 0.189562 0.111243 0.0778776 0.0306295 0.19579 0.129686 0.188862 -0.0340398 -0.0412153 -0.0973499 -0.022107 -0.157552 -0.360464 -0.368186 0.0978212 0.0793345 0.143827 0.184123 -0.29758 0.224865 -0.0794117 0.130808 -0.110847 0.135655 -0.257313 -0.0203145 -0.219648 0.102429 0.145471 -0.35457 -0.273011 0.0254919 -0.120611 0.210855 0.16131 0.0356443 -0.0956853 -0.268295 0.214964 0.234815 0.0367141 0.0405734 -0.016535 0.0279091 -0.0910691 0.072378 -0.279887 -0.197986
1313	-0.0533282 -0.0312241 -0.037801 -0.112179 -0.0493648 -0.0314618 -0.297568 0.199092 0.00747305 -0.0841965 -0.0139001 0.0660487 -0.130751 -0.0809067 -0.215446 -0.0406353 -0.115269 0.0716773 -0.00390641 0.0399898 -0.0739731 0.071734 0.0232234 0.00698478 0.0222728 -0.153407 0.256878 0.0491179 0.256743 -0.0273183 0.0177969 -0.0356903 0.16363 -0.0104512 -0.105086 0.0309322 0.0645175 -0.143886 -0.0129682 -0.0188097 -0.068858 -0.145977 0.0726881 -0.153495 0.2254 -0.218401 -0.0141727 -0.282277 -0.254241 -0.0466561 0.093247 -0.0364397 0.0117742 0.002845 -0.282443 -0.0887919 0.06964 -0.0869992 0.0504155 -0.174717 -0.0963065 -0.0155571 -0.0854112 -0.000439279 0.152882 0.209473 0.134 0.0380694 -0.0187334 0.127779 0.0203814 0.155547 -0.0579412 -0.109737 -0.117813 0.2202 0.0788639 0.193492 0.28245 0.152056 0.0304784 0.218049 -0.00308229 0.252174 0.124491 0.163138 -0.0647232 -0.0921822 -0.292566 0.0606483 -0.0709971 -0.0148346 0.139451 -0.125104 0.0590101 -0.065454 0.0233668 0.24272 -0.255184 0.131485 -0.154995 -0.0672453 0.0665304 0.0052786 0.0769597 -0.167353 -0.178481 -0.0484643 0.0739231 -0.167118 -0.0154936 0.140781 0.035543 -0.147684 -0.106684 0.00817987 -0.0337435 -0.00926647 0.0296807 -0.0240155 0.107133 -0.0609561 -0.0386883 0.113645 -0.0519338 -0.0582173 0.0883801 -0.0191448
1314	0.241918 0.103767 -0.0481898 0.326118 -0.0697216 -0.28221 -0.241681 -0.036271 0.0654211 0.0705006 -0.264022 -0.013835 -0.0482157 -0.241861 -0.256122 0.0113779 0.0294791 0.00396388 0.0996824 0.328722 0.0831648 0.28146 -0.192975 0.0736215 -0.0488971 -0.197334 0.131491 0.0117796 -0.0266184 -0.153439 -0.162401 -0.261998 0.300028 0.224505 0.0478874 0.0255891 0.363233 0.0227011 -0.192126 0.170154 -0.022392 -0.412514 0.126633 -0.0398599 -0.0345914 -0.0850931 -0.269268 -0.313684 -0.0552002 0.228062 0.329932 -0.215544 0.0316169 0.181886 -0.0972541 -0.171283 0.187378 -0.109853 0.121034 -0.0167948 0.113749 -0.0486643 -0.0637692 0.122836 0.0874294 0.0258191 -0.169642 0.0359702 -0.0579641 0.427001 0.249631 0.269628 0.123662 -0.247205 -0.0963695 0.275183 -0.0105596 0.0354404 0.0890302 0.407681 0.222601 -0.0230681 -0.174823 0.26699 0.0477299 0.179182 -0.197185 -0.060381 -0.273406 0.360869 -0.186082 -0.0216147 0.15612 -0.0522121 0.0500457 -0.0498504 0.153321 0.0772307 -0.399697 0.0807452 -0.258802 0.0943661 0.046238 -0.126735 -0.103989 -0.00223414 0.22633 -0.108742 -0.151559 -0.354194 -0.0832125 0.406093 0.152148 -0.0369326 -0.0461294 -0.0810452 -0.0448134 0.00102878 0.0472913 -0.052093 0.138039 -0.191588 -0.344092 -0.148552 -0.0539846 0.172705 0.171152 0.166023
1315	-0.00782851 0.0120794 0.0456599 -0.126991 -0.116713 -0.0395031 -0.139174 0.0614297 -0.221898 -0.0624544 -0.0699246 0.00468361 -0.1375 -0.0775795 -0.124831 -0.0808834 -0.129998 0.010649 0.115047 0.114612 0.114602 0.0814711 -0.0101243 -0.0400024 -0.0126297 -0.182176 0.0740513 0.050246 0.215166 -0.00320232 -0.108453 -0.226506 0.0775103 0.0904258 -0.0857957 0.143497 0.185306 -0.220744 -0.032047 0.0135724 -0.0408564 -0.197296 0.076948 -0.104492 0.141106 -0.138627 -0.02979 -0.247811 -0.249581 -0.00987273 0.143351 0.0635676 -0.0811244 0.0689211 -0.100255 -0.0670812 -0.00756317 -0.0638313 0.00112584 -0.100788 -0.145605 0.154187 -0.0680821 0.00492777 0.0227944 0.226685 0.016567 0.0281488 -0.051653 0.0505098 0.0013229 0.0511178 0.013453 -0.238099 -0.013446 0.190602 0.0296523 0.0556564 0.0529178 0.228782 -0.0530891 0.017566 0.0541543 0.13146 0.0753572 0.0883083 -0.00223296 -0.153752 -0.102477 0.119276 0.0335351 -0.0135935 0.0118216 -0.0457747 0.0099281 0.0632093 0.180178 0.113983 -0.209797 0.147243 -0.0794855 -0.0241184 0.190504 0.0373393 -0.0119897 -0.0459331 -0.0910363 -0.0537749 0.124529 -0.194368 -0.028365 0.134778 -0.0628501 0.0860033 -0.106365 0.0497523 -0.0331913 0.0462176 0.0780291 -0.126001 0.051232 -0.154099 0.102188 0.0788471 -0.203037 0.022316 0.0104839 -0.0431698
1316	-0.0762867 0.0744959 0.263336 0.258779 0.123469 0.0746779 -0.290159 -0.071695 -0.399235 -0.209013 0.0153199 0.0901849 -0.221775 -0.135416 -0.370889 -0.179287 -0.220599 0.132053 0.220759 0.202039 -0.076902 0.0034388 -0.148537 -0.0748655 0.0160064 -0.140089 0.242092 0.0439336 0.0969996 -0.116237 -0.00173746 -0.129455 0.0573172 0.113751 -0.0418171 0.15293 0.0237809 -0.0325025 -0.0821957 -0.00337725 0.099823 -0.236254 0.126168 -0.213186 0.248722 -0.192925 -0.203805 -0.238494 -0.149052 0.0901304 0.0132177 0.231205 -0.253337 -0.0863021 -0.289059 -0.123734 -0.081403 0.0244115 0.0357474 -0.277159 -0.00448599 0.0664775 -0.187992 0.0950004 0.299398 0.139132 0.132581 -0.072624 0.0185907 0.127493 0.179027 0.0551831 -0.131895 -0.277262 0.0494869 0.0491586 -0.0591557 0.087645 0.254997 0.224387 -0.0561552 0.27637 0.0847626 -0.00915679 0.163038 0.106663 -0.134891 -0.122087 0.0334459 0.114427 -0.190927 0.180975 0.0238899 -0.0896866 0.0501889 -0.00501024 0.0591357 0.291042 -0.328538 0.168557 -0.287441 -0.038982 0.0978191 0.0789453 0.145143 0.162262 -0.243214 -0.308453 0.0299559 -0.176259 0.259857 0.0291477 0.0213774 0.235284 -0.115393 0.0426896 -0.129265 0.0290787 0.158015 -0.100679 0.0316976 -0.0473044 0.111018 0.106405 -0.315377 -0.0825383 0.0437669 -0.109212
1317	-0.0558344 0.0578703 0.0689295 -0.0280217 -0.0225555 -0.0367846 -0.240646 0.167305 -0.0112784 -0.00897622 -0.0646515 0.0874641 -0.233823 -0.132376 -0.190537 -0.111127 -0.0412134 0.152849 0.203397 0.0339547 0.0755271 -0.0866311 -0.0531756 0.132798 -0.0511184 -0.192914 0.0303574 -0.0318196 0.217567 0.0211334 -0.074516 -0.182889 0.111725 0.101765 -0.0997681 0.160917 0.144572 -0.161544 -0.0755161 0.0741027 0.108556 -0.142717 0.0698235 -0.298349 0.138914 -0.300682 -0.09972 -0.360636 -0.205215 0.00373533 0.0111828 0.0538931 0.0490171 -0.167459 -0.131387 -0.0150949 0.012632 0.0384579 -0.165203 -0.182361 -0.104202 0.0126891 -0.180021 -0.134666 0.0731708 -0.0208262 -0.133089 -0.147473 0.0364099 0.163671 -3.74358e-05 0.148029 0.154854 -0.15324 -0.0457384 0.293046 0.108166 0.0450837 0.164836 0.0707778 -0.0444462 0.0415458 -0.125446 -0.0849716 0.11744 0.0580846 -0.138077 -0.106589 -0.116863 0.0694545 0.166896 0.0519054 0.0445893 -0.0110055 -0.0100011 -0.0529019 0.0538375 0.0913036 -0.140331 0.193857 -0.132238 0.0639163 0.218127 -0.0431566 0.0254962 0.123163 -0.20829 -0.0987213 0.185972 0.000450964 -0.121423 0.0266159 0.0333031 0.228886 -0.143283 0.123627 -0.0214282 -0.0330031 0.135231 -0.0667196 0.146637 -0.187431 0.0731477 0.0714303 -0.348493 0.314593 -0.0328256 -0.164005
1318	-0.183139 -0.121671 0.360779 -0.146678 -0.308024 0.175443 -0.0703682 0.00999718 -0.474164 -0.0279307 -0.0951305 0.265624 -0.474576 -0.279978 -0.0424053 -0.307135 -0.239712 -0.289911 0.0149738 0.355278 -0.318888 0.23782 -0.0521275 -0.067493 0.128802 -0.315838 0.291282 -0.175208 0.593136 -0.111082 -0.00851602 -0.189278 0.33127 0.0645952 -0.0674911 0.17328 0.0307238 -0.161653 -0.388919 0.234363 -0.00977194 -0.0237813 0.209739 0.056428 0.473778 0.011911 -0.307291 -0.0614146 0.00849877 -0.165812 -0.000917073 -0.0165453 -0.070324 0.237086 0.179846 -0.148686 0.0563133 0.159903 0.012246 0.224886 -0.142354 0.317836 -0.30152 0.173402 0.0061687 0.449368 0.257929 -0.00302121 -0.117094 0.030448 -0.0299072 0.357319 0.254543 0.295068 -0.394511 0.25119 0.216325 0.373792 -0.0901582 0.359563 -0.16209 -0.239377 -0.529135 0.120488 0.0459751 0.308255 0.167861 -0.220408 -0.219352 0.283707 0.025951 -0.00575495 -0.374878 -0.134116 -0.0528936 -0.197802 -0.273241 -0.0510362 -0.188407 0.0580558 -0.191019 0.0888487 0.196702 0.0170253 0.137329 -0.0950267 -0.0638088 -0.039195 0.0748948 -0.193589 -0.0863447 0.230617 -0.118433 0.0385122 0.107791 0.330117 -0.173571 -0.0630451 0.174014 -0.140863 0.0271486 -0.0801855 -0.161224 -0.124874 -0.354182 -0.146769 -0.0833749 0.187438
1319	0.450784 -0.0909571 0.830461 1.05366 0.0823046 -0.460102 0.14454 0.35828 -0.959717 0.969628 -0.205476 0.257024 -0.641984 -0.962859 -1.98732 -0.0622208 0.28204 0.019315 -0.0131805 -0.170061 -0.585797 0.423381 0.372308 -0.975783 -0.280202 -0.0248209 0.457789 -0.491094 0.834795 0.279325 -0.740091 -0.985826 1.40631 0.0190554 0.102763 0.669741 0.18304 -0.872376 0.103509 0.847921 -0.314895 0.405863 0.571421 -0.588115 1.02672 -0.754219 -0.484241 -0.610545 -0.847409 0.0590758 -0.162423 0.45377 -0.033137 -0.842209 -0.210411 -0.124052 0.200896 -0.4206 -0.468928 -0.084944 0.257706 0.115056 0.00352843 0.252262 0.192614 -0.00797597 0.195852 -0.295309 0.206075 0.49137 -0.094171 0.368675 0.368945 -0.609804 -0.507004 1.26659 -0.459479 0.741998 0.448711 0.556434 -1.03879 0.353664 0.326568 0.843037 0.433099 1.08765 0.176884 -0.186059 0.127339 0.622384 -0.272312 -0.336297 -0.535249 -0.558317 0.727437 0.034944 0.459018 0.178742 -1.24284 0.85437 -0.562223 -0.0892558 0.501968 0.032931 0.0122657 -0.244263 -0.547766 -0.435558 -0.201096 -0.683877 -0.703784 0.619642 0.352664 0.168081 -0.303432 0.160957 -0.0279544 0.00393768 0.22913 -0.429966 -0.0968408 -0.21546 -0.850967 -0.629402 -0.80608 0.195839 0.263326 -0.12401
1320	0.133637 -0.199338 0.0133569 0.300441 -0.0727161 -0.233552 -0.478533 -0.0791254 0.297466 0.165221 0.049905 0.750138 -1.08187 -1.15064 -1.53477 -0.758975 -0.0688346 0.190006 0.183473 -0.0562926 -0.461469 0.683402 0.724428 -0.69678 -0.285647 0.00295397 0.718551 0.467718 0.611547 -0.131888 -0.701445 -1.26381 0.863567 -0.00106458 -0.0865845 0.443006 -0.30377 0.00331978 0.203479 0.550237 -0.327338 -0.139604 0.539228 -1.27731 0.693678 -0.778599 -0.765274 -0.121874 -1.60906 -0.195642 -0.0623367 0.492131 -0.819578 -0.278445 -0.376259 0.0950395 0.719946 0.57865 -0.15263 -0.367553 0.459201 0.0314967 -0.229199 0.724497 0.65691 0.796095 -0.285808 0.672948 0.214439 0.294918 0.172186 1.09682 -0.0610015 -0.481318 0.21943 0.442704 -0.617397 0.942052 0.905695 0.287076 -0.0295728 0.685414 0.115438 -0.182073 0.0949467 0.491966 -0.366109 -0.514053 -0.437094 0.184971 0.286067 0.100205 -0.663662 -0.229595 1.22266 0.718945 0.168207 0.140083 -0.978749 0.260922 -1.03139 1.0237 0.160737 0.0539563 -0.0936041 0.135969 -0.308263 -0.415266 -0.427496 -0.458011 -0.409595 0.600424 0.722161 -0.563557 -0.0836988 -0.1978 -0.393366 -0.501732 0.0893206 -0.418113 -0.125812 -0.1466 0.32843 -0.408545 -0.356666 0.578975 -0.493762 0.189336
1321	-0.133545 -0.221048 0.454585 -0.149244 -0.261986 0.164837 -0.0393988 0.095651 -0.24971 -0.0418644 0.025913 0.307039 -0.293856 -0.251052 0.0583678 -0.369435 -0.602246 -0.286443 -0.058144 0.41462 -0.197582 0.0623105 0.0955277 -0.228003 0.36135 -0.341044 0.544785 -0.279859 0.617527 -0.0110901 -0.0332568 -0.196933 0.435459 -0.244392 -0.259103 0.0740723 0.239182 -0.0979534 -0.349702 0.21997 -0.0717409 -0.20114 0.0303221 -0.0797362 0.487017 0.24564 -0.220545 -0.225119 -0.0847201 0.00385402 0.128497 -0.0807754 -0.0314719 0.510432 0.200022 -0.354156 0.339906 -0.142351 0.0112744 0.296731 -0.114461 0.230907 -0.287269 0.139972 0.0459815 0.635194 0.31917 0.00923701 -0.107656 0.344363 -0.247586 0.150815 0.233812 0.291597 -0.282998 0.339208 0.0291844 0.408153 -0.0705777 0.251096 -0.218474 -0.361063 -0.512771 0.141961 0.191491 0.508658 0.0966478 -0.150258 -0.25449 0.200999 -0.0552994 0.07823 -0.525379 -0.170996 -0.12547 -0.0584068 -0.54789 -0.0233603 0.0197544 -0.0513047 -0.254805 -0.028503 0.271955 0.225042 0.111781 -0.148924 -0.0754954 -0.358248 0.053537 -0.418764 0.0651439 0.108023 -0.137007 0.0495933 0.123676 0.515246 0.0410075 -0.00219499 0.0988507 -0.174603 0.319932 -0.0467448 -0.0977355 0.00322597 -0.216021 -0.121694 -0.17127 -0.0885197
1322	-0.133114 0.0818585 0.0760285 -0.0286876 0.315288 -0.00410059 -0.230121 0.319856 -0.155434 0.230447 0.0353886 0.225596 -0.235773 -0.0626921 -0.110675 -0.053339 -0.139092 0.0280676 0.361538 0.201296 0.117064 -0.0984887 -0.138305 0.00491656 0.00788381 -0.0216246 0.142029 -0.0861297 0.162133 0.138402 0.0269846 -0.239834 0.16282 -0.139105 -0.151774 0.0588504 0.240334 -0.138885 -0.037044 -0.00417346 0.0384096 -0.0345768 0.0703982 -0.179724 0.0689735 -0.488854 -0.0596183 -0.39986 -0.151951 0.204938 0.022321 0.154669 -0.0212946 0.077803 -0.095545 0.00914965 0.0685828 -0.0304265 0.043999 -0.216584 -0.0782847 0.029949 -0.233941 -0.180855 0.102796 0.0858568 0.141922 -0.111491 -0.00179322 0.143579 0.334632 0.0270831 0.0145496 -0.0283215 0.0520627 0.290127 -0.0278024 0.0497126 0.0547395 0.225847 0.143683 0.0279848 -0.0546311 -0.140019 0.127215 0.0283051 -0.11349 -0.0866284 0.0408391 0.0896663 -0.0202165 0.0357549 -0.000418207 -0.0831158 0.156482 -0.312119 0.213838 0.382413 -0.175866 -0.0388293 -0.335724 -0.0780161 -0.0291938 0.272132 0.155908 0.196308 -0.156763 -0.257995 0.0602435 -0.13801 -0.132134 0.089075 -0.0534636 0.15602 -0.103773 0.16928 -0.161961 -0.0183531 0.251913 0.0294105 0.129725 -0.119142 0.159293 -0.0355975 -0.121534 0.160635 -0.0768515 -0.270466
1323	-0.0130489 0.0948584 0.200395 0.0153341 -0.0957382 0.0615068 -0.283068 0.00805619 -0.0832031 -0.0499568 -0.229954 0.100865 -0.299381 -0.150384 -0.151961 -0.052277 0.0161811 0.148897 0.0970892 0.0278209 0.0549587 -0.0833086 -0.0125482 0.0838669 -0.0980163 -0.147621 0.067413 -0.0172089 0.290066 0.0769427 -0.20278 -0.236773 0.0373988 0.262882 -0.110499 0.212907 0.154368 -0.161207 -0.14003 0.0414601 0.151161 -0.307562 0.0653861 -0.397785 0.120632 -0.382305 -0.158761 -0.349428 -0.234957 0.185316 0.118233 0.14522 0.0502624 -0.145814 -0.177771 -0.0586418 -0.117506 -0.0082905 -0.264397 -0.307633 -0.0935095 0.213804 -0.157575 -0.0291493 0.0167834 0.0310829 -0.194189 -0.167821 0.0355958 0.0831628 -0.163912 0.172038 0.0911023 -0.124735 -0.00954975 0.20644 0.0580031 0.0742619 0.139797 0.141455 0.0321643 0.0758269 -0.0391702 -0.1338 0.0954817 -0.0107774 0.0236718 -0.0661446 -0.0642702 0.208115 0.162646 0.173417 0.0800368 0.0418578 -0.0529039 0.0545588 0.0846794 0.0945205 -0.238586 0.105063 -0.0804515 -0.132729 0.223149 -0.0239834 -0.0776784 0.0603395 -0.105482 -0.0636054 0.234931 -0.113644 -0.0805898 -0.0763134 -0.0816521 0.204511 -0.0550068 0.255022 0.103713 0.0446414 0.0566144 -0.0616264 0.0899149 -0.179278 0.168579 0.0450519 -0.38467 0.236134 -0.121633 -0.161143
1324	-0.518965 0.701536 0.0931529 0.907481 -0.625507 -0.45675 -0.978089 0.437699 -0.680253 0.088021 0.068568 0.32714 -0.871936 -0.35853 -1.65076 -0.0262983 -0.626228 -0.0280775 -0.371599 -0.272589 -0.206558 0.664204 0.255426 -0.728598 -0.342182 0.184822 0.0775229 -0.852552 0.527902 -0.0435577 -0.309659 -0.992869 0.763152 -0.21664 0.179781 0.380178 -0.0840894 -1.2923 0.686273 -0.0435401 0.419482 -0.59557 0.536756 -0.166727 0.579307 -0.553382 -0.264113 -0.896141 -0.841813 0.574059 0.379722 0.794055 0.0515455 -0.426454 -0.404714 0.080305 -0.245783 0.53126 -0.0289443 -0.314883 0.535895 0.0796081 0.426681 -0.371852 -0.157066 0.419072 -0.277543 0.00490531 0.0801153 1.10595 0.0227247 0.827729 -0.160146 -0.550022 -0.371826 1.08695 0.0795431 0.442611 -0.183102 0.301801 0.178717 0.625864 0.149791 0.637343 0.755754 0.840053 -0.295848 -0.656787 0.0193371 0.0103571 -0.109678 -0.356349 -0.566071 -0.410471 1.29277 -0.155505 1.24642 -0.166387 -1.04865 -0.0757326 -0.961297 0.580361 0.205238 -0.0639836 -0.122171 -0.3651 -0.845727 -0.0522233 -0.46507 -1.1579 -0.202778 0.582031 0.391492 0.144459 0.538795 0.417964 -0.13758 -0.669987 0.202018 -0.35324 -0.119987 -0.127005 -0.207591 0.274888 -0.387156 0.620026 0.270322 0.263739
1325	-0.0908765 0.0178527 0.18916 0.0281098 -0.0376038 0.0895139 -0.269967 0.165051 -0.195959 0.0755275 -0.250691 0.0730509 -0.320973 -0.341557 -0.245266 -0.129259 0.00595592 -0.00542223 0.0104294 -0.132776 -0.00983078 0.0836432 0.0369395 -0.188355 -0.135453 -0.202104 0.0904518 -0.0779255 0.225852 0.0340181 -0.0609139 -0.345352 0.115785 -0.0049177 -0.141208 0.221172 -0.0337737 -0.114789 0.0596244 0.0236884 -0.0298177 -0.0161495 0.201574 -0.323901 0.0735867 -0.282598 -0.0539495 -0.208313 -0.244676 -0.00633226 -0.0158458 0.0754564 -0.0247266 -0.064143 -0.211032 0.111333 -0.0163771 0.0204438 0.0533195 -0.135254 0.0456014 0.131353 -0.0237211 -0.0160303 0.0935806 0.019624 -0.045726 -0.0518057 0.109501 0.105807 0.050246 0.226514 0.0214551 -0.121661 -0.0519689 0.236127 -0.17187 0.141743 0.202518 -0.0586183 -0.0727492 0.172106 0.0175532 0.0212252 0.161092 0.00899879 0.00025059 -0.141264 -0.113649 0.0202375 0.133597 0.0515103 0.0618118 -0.267988 0.100528 0.0437424 0.132373 0.0536625 -0.226774 0.244679 -0.171078 -0.0929362 0.0681195 0.163197 0.0973919 0.0130117 -0.195313 -0.170717 0.136843 -0.222418 -0.201099 -0.0213864 -0.0234639 0.212365 -0.168694 0.129954 0.113855 0.0174363 0.111155 0.0706829 0.164613 -0.0974737 0.11024 0.0550344 -0.317578 0.228838 -0.0719053 -0.0061266
1326	-0.0656288 0.0157835 0.052068 -0.125551 0.0658757 -0.0385763 -0.0841872 -0.0341587 -0.612774 -0.0818342 -0.0606069 -0.0217338 -0.381381 -0.064188 -0.0808145 -0.0566226 -0.115065 -0.132965 -0.00790992 0.323158 -0.229802 0.147984 -0.0228869 -0.0965752 0.290343 -0.240478 0.226423 -0.249525 0.588055 0.0624836 -0.0207545 -0.0789139 0.267656 -0.0440729 -0.15408 0.129944 0.258548 -0.111805 -0.286868 0.161717 -0.0992114 -0.262979 0.286853 0.00434227 0.389432 0.171533 -0.105938 -0.274998 -0.272073 -0.187679 0.0645103 -0.0492218 -0.092889 0.0277084 0.0731007 -0.108256 0.33625 -0.0962004 -0.036632 0.269461 -0.182562 0.378723 -0.195236 0.123994 0.0282484 0.357372 0.161845 0.243146 -0.297488 0.141784 0.000740028 0.130207 0.113164 0.0364571 -0.331483 0.359332 0.0791454 0.375081 0.0191285 0.253686 -0.202454 -0.406457 -0.203283 0.312726 0.360115 0.560245 -0.0315501 -0.261994 -0.231644 0.110801 0.0964191 -0.15456 -0.373812 0.0627779 -0.101616 -0.0340104 -0.387732 0.0345816 -0.212205 0.169678 -0.240835 0.405691 0.225112 0.0458099 -0.0262602 -0.371431 0.168652 -0.245479 0.175937 -0.08796 0.0394916 0.180863 -0.13439 -0.161314 -0.0118481 0.435007 -0.141592 0.0894576 0.0680778 -0.0910134 -0.00386137 -0.167568 -0.218617 0.0669245 -0.0867909 -0.138589 -0.142353 0.08508
1327	-0.0565131 0.0878556 0.0808332 0.00255475 0.0949035 -0.0499037 -0.271767 0.144709 -0.270398 0.0244941 -0.00683499 0.168935 -0.284111 -0.134979 -0.164907 -0.0332885 -0.114196 0.0835247 0.147932 0.217543 -0.127692 -0.00735816 -0.0706595 0.0711175 -0.0485844 0.038627 0.100774 -0.022082 0.0847901 -0.0372077 0.0472048 -0.0645202 0.149486 0.0394167 -0.251822 0.0888195 0.0585013 -0.0495572 -0.148382 0.078509 0.0254134 -0.269308 0.0570679 -0.211538 0.163781 -0.340605 -0.231377 -0.313404 -0.126863 0.194055 -0.00441535 0.201761 -0.054552 -0.0326399 -0.0975674 -0.0927939 -0.0508955 -0.0885149 -0.0679324 -0.156574 -0.0663781 0.00341891 -0.235357 -0.0556063 0.122442 0.100816 0.0568801 -0.0762652 -0.0483184 0.293152 0.217132 -0.00687043 -0.0247609 -0.152466 -0.000919438 0.217165 -0.0345475 0.0037196 0.145803 0.207598 0.0400535 0.259077 -0.0424793 -0.119971 0.158541 -0.00916746 -0.23578 -0.133319 0.0405111 0.105822 -0.026179 0.1785 0.166475 -0.106596 0.125554 -0.0611457 0.0570956 0.454961 -0.314957 0.1264 -0.177895 -0.0923053 0.103706 0.154439 0.131784 -0.00717332 -0.0959704 -0.240169 0.138769 -0.122159 -0.0963772 0.196073 0.0574071 0.229985 -0.0549849 0.064447 -0.241122 0.123601 0.100562 0.0692302 -0.0324124 -0.064307 -0.0166022 0.0609623 -0.156721 0.0496649 -0.125065 -0.236395
1328	-0.128133 -0.149116 0.227595 -0.0694183 -0.0443952 0.132813 -0.153042 -0.0216527 -0.404428 0.0204145 -0.127053 0.131968 -0.344034 -0.269457 -0.059473 -0.341671 -0.11006 -0.295804 0.0934801 0.242978 -0.239978 0.263598 -0.0351916 -0.0601351 0.344819 -0.146905 0.114167 -0.0625466 0.488686 0.0302497 0.125555 -0.297456 0.34909 0.108273 -0.0255384 0.134912 0.100903 -0.180577 -0.24865 0.179146 -0.0322811 -0.0770736 0.132009 0.0820898 0.361016 -0.0182061 -0.248648 -0.0424736 -0.101139 -0.278807 -0.000976872 -0.0253782 -0.0663667 0.139632 0.086045 -0.134378 0.0890209 0.22106 -0.0392844 0.0741099 -0.129646 0.243349 -0.193564 0.0775682 0.0855424 0.351192 0.141768 0.048665 -0.0694468 -0.0225308 -0.0057146 0.317761 0.252803 0.0985185 -0.349877 0.31207 0.283806 0.265845 -0.038341 0.24354 -0.139649 -0.123033 -0.55785 0.118375 0.0863894 0.203905 0.124839 -0.0315662 -0.174304 0.316069 0.130039 -0.0404829 -0.242983 -0.194048 -0.0474388 -0.152256 -0.12882 0.0530557 -0.237352 0.200973 -0.261875 0.140133 0.27046 -7.73013e-05 0.150441 -0.0115422 0.121475 0.0403179 -0.0158868 -0.228566 -0.0301549 0.159377 -0.127458 0.0569758 0.0252147 0.126304 -0.188797 -0.0305472 0.118409 -0.165647 0.168884 -0.0380633 -0.105037 -0.110799 -0.35656 0.0051714 -0.160135 0.131958
1329	-0.0434227 0.0614511 -0.084377 -0.163706 -0.0529115 -0.00501049 -0.293391 0.303859 0.0260869 -0.00234398 -0.021634 0.0799811 -0.184499 -0.168794 -0.05237 0.0422761 -0.141603 -0.0640125 0.0534531 0.114158 -0.122921 -0.0328022 -0.0264128 0.115535 -0.0760629 -0.115965 0.0526549 0.082247 0.182545 -0.00546935 -0.0328085 -0.0114806 0.176919 -0.0487625 -0.299824 -0.0447873 0.125935 -0.205797 -0.153984 0.0439067 -0.0574376 -0.240317 0.057625 -0.266581 0.111978 -0.338898 -0.0247929 -0.308928 -0.140059 0.0272176 0.0234952 0.00846858 0.135038 -0.137744 -0.171571 -0.0761119 0.122242 -0.0203219 -0.128362 -0.031825 -0.137249 0.0273888 -0.243785 -0.0833028 0.0252109 0.14496 -0.0729734 -0.00970354 -0.0576358 0.280734 0.101747 0.0794226 0.130633 -0.131125 -0.196052 0.306293 0.0281516 0.00874467 0.147392 0.0472749 -0.0101184 0.185157 -0.102834 -0.00445425 0.151952 0.119224 -0.214735 -0.14805 -0.176541 0.0556477 0.153842 -0.012693 0.284429 -0.0527891 0.162778 -0.1466 0.0607033 0.202299 -0.192527 0.0772668 -0.193965 -0.133775 0.216466 0.124805 0.123575 -0.00594605 -0.216378 -0.0818927 0.1987 -0.0849005 -0.289608 0.13758 0.00604197 0.208199 -0.0735946 0.130715 -0.0570497 0.0725349 0.00797333 0.0824265 0.104981 -0.104765 0.0180281 0.130464 -0.132722 0.21472 -0.0407402 -0.24121
